,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Ran,8,471628,98644,Rialto Pictures
0,Fanfan La Tulipe,8,25340,4519,Rialto Pictures
0,Godzilla: The Original Japa…,8,1485685,32155,Rialto Pictures
0,The Battle of Algiers,8,2430039,9388,Rialto Pictures
0,Masculine Feminine,8,199577,1627,Rialto Pictures
0,Elevator to the Gallows,8,1388249,142123,Rialto Pictures
0,The Fallen Idol,8,376437,12222,Rialto Pictures
0,Army of Shadows,8,2825673,69321,Rialto Pictures
0,"Doulos, Le",8,123952,10284,Rialto Pictures
0,Last Year at Marienbad,8,143381,2210,Rialto Pictures
0,Brighton Rock,8,58354,11763,Rialto Pictures
0,Made in U.S.A.,8,187963,4601,Rialto Pictures
0,Z,8,156424,3794,Rialto Pictures
0,The Man Who Fell to Earth,8,253654,21870,Rialto Pictures
0,Went the Day Well,8,39523,4009,Rialto Pictures
0,Max et les ferrailleurs,8,49619,29174,Rialto Pictures
0,Forbidden Games,8,19889,5283,Rialto Pictures
0,Band of Outsiders,8,38004,1706,Rialto Pictures
0,Ingrid Bergman - In Her Own…,8,137722,191,Rialto Pictures
0,That Most Important Thing,8,16287,978,Rialto Pictures
0,The Boom,8,129071,1762,Rialto Pictures
0,The Third Man,5,221259,88227,Rialto Pictures
0,The Battle of Algiers,5,2908811,60127,Rialto Pictures
0,Godzilla: The Original Japa…,5,1107344,244541,Rialto Pictures
0,Masculine Feminine,5,660565,8521,Rialto Pictures
0,Army of Shadows,5,512366,181031,Rialto Pictures
0,The Fallen Idol,5,342152,29737,Rialto Pictures
0,Two Or Three Things I Know …,5,104038,1134,Rialto Pictures
0,Mafioso,5,1303838,49394,Rialto Pictures
0,Last Year at Marienbad,5,384424,11102,Rialto Pictures
0,Contempt,5,118407,1829,Rialto Pictures
0,Z,5,106802,11677,Rialto Pictures
0,Made in U.S.A.,5,165368,1371,Rialto Pictures
0,Ran,5,276597,8051,Rialto Pictures
0,Went the Day Well,5,42813,29954,Rialto Pictures
0,Forbidden Games,5,14606,753,Rialto Pictures
0,Tales of Hoffmann,5,86807,666,Rialto Pictures
0,Band of Outsiders,5,77511,26855,Rialto Pictures
0,Ingrid Bergman - In Her Own…,5,405579,1496,Rialto Pictures
0,Panic,5,38720,5213,Rialto Pictures
0,The Third Man,9,5033742,94066,Rialto Pictures
0,Grand Illusion,9,782006,73865,Rialto Pictures
0,Ran,9,808102,49561,Rialto Pictures
0,Band of Outsiders,9,228401,21008,Rialto Pictures
0,The Battle of Algiers,9,1628404,3778,Rialto Pictures
0,Godzilla: The Original Japa…,9,778133,2955,Rialto Pictures
0,Masculine Feminine,9,200087,510,Rialto Pictures
0,Elevator to the Gallows,9,2528500,109621,Rialto Pictures
0,The Fallen Idol,9,136554,5720,Rialto Pictures
0,Army of Shadows,9,3660183,77187,Rialto Pictures
0,"Doulos, Le",9,75586,13094,Rialto Pictures
0,Contempt,9,153619,2470,Rialto Pictures
0,Z,9,164982,2408,Rialto Pictures
0,Brighton Rock,9,46466,11390,Rialto Pictures
0,The Man Who Fell to Earth,9,238379,9454,Rialto Pictures
0,Rififi,9,154611,40618,Rialto Pictures
0,The Things of Life,9,24496,2844,Rialto Pictures
0,The Night,9,94427,33908,Rialto Pictures
0,The Boom,9,195348,7454,Rialto Pictures
0,The Hole,9,27941,3055,Rialto Pictures
0,The Third Man,10,3719981,52878,Rialto Pictures
0,Grand Illusion,10,1227848,40664,Rialto Pictures
0,Ran,10,1044370,64836,Rialto Pictures
0,Band of Outsiders,10,348643,8148,Rialto Pictures
0,Balthazar,10,14635,14635,Rialto Pictures
0,Hearts and Minds,10,40466,26981,Rialto Pictures
0,Elevator to the Gallows,10,232571,5270,Rialto Pictures
0,Army of Shadows,10,3227620,15244,Rialto Pictures
0,Fanfan La Tulipe,10,30590,5250,Rialto Pictures
0,The Fallen Idol,10,479293,5837,Rialto Pictures
0,"Doulos, Le",10,159816,5986,Rialto Pictures
0,Lola Montes,10,167416,57218,Rialto Pictures
0,Hiroshima Mon Amour,10,158386,69303,Rialto Pictures
0,Rififi,10,189789,6734,Rialto Pictures
0,The Battle of Algiers,10,1694278,36691,Rialto Pictures
0,Ingrid Bergman - In Her Own…,10,138148,426,Rialto Pictures
0,Ran,11,1150647,32245,Rialto Pictures
0,Billy Liar,11,51518,34319,Rialto Pictures
0,Band of Outsiders,11,182857,2012,Rialto Pictures
0,Hearts and Minds,11,28287,1306,Rialto Pictures
0,Elevator to the Gallows,11,1128129,21965,Rialto Pictures
0,Classe Tous Risques,11,53785,35270,Rialto Pictures
0,Army of Shadows,11,2598668,17083,Rialto Pictures
0,Two Or Three Things I Know …,11,58546,39128,Rialto Pictures
0,Lola Montes,11,80046,15296,Rialto Pictures
0,The Man in the White Suit,11,3874,3874,Rialto Pictures
0,Port of Shadows,11,18275,4879,Rialto Pictures
0,The Third Man,11,895039,4666,Rialto Pictures
0,The Things of Life,11,50461,464,Rialto Pictures
0,Rififi,11,216153,6937,Rialto Pictures
0,Ingrid Bergman - In Her Own…,11,72118,34074,Rialto Pictures
0,The Battle of Algiers,11,1760478,2669,Rialto Pictures
0,The Night,11,72047,2185,Rialto Pictures
0,The Fallen Idol,11,198324,1030,Rialto Pictures
0,Ran,3,923464,38567,Rialto Pictures
0,The Battle of Algiers,3,2316603,81934,Rialto Pictures
0,Masculine Feminine,3,507269,43174,Rialto Pictures
0,The Fallen Idol,3,213796,18045,Rialto Pictures
0,Classe Tous Risques,3,150660,7751,Rialto Pictures
0,Mafioso,3,1072789,64798,Rialto Pictures
0,Army of Shadows,3,3646971,16887,Rialto Pictures
0,Two Or Three Things I Know …,3,355950,16925,Rialto Pictures
0,Contempt,3,142983,64859,Rialto Pictures
0,Last Year at Marienbad,3,82165,10042,Rialto Pictures
0,Lola Montes,3,238376,3055,Rialto Pictures
0,Z,3,82592,37026,Rialto Pictures
0,Made in U.S.A.,3,71097,2971,Rialto Pictures
0,Public Speaking,3,71291,16643,Rialto Pictures
0,Journal d'un curÃ© de campagne,3,64602,21607,Rialto Pictures
0,Alphaville,3,51651,4237,Rialto Pictures
0,Tales of Hoffmann,3,178488,67385,Rialto Pictures
0,Ingrid Bergman - In Her Own…,3,510881,12638,Rialto Pictures
0,The Battle of Algiers,2,1786665,199083,Rialto Pictures
0,Masculine Feminine,2,238379,99824,Rialto Pictures
0,The Fallen Idol,2,103091,45121,Rialto Pictures
0,Classe Tous Risques,2,132715,12975,Rialto Pictures
0,Mafioso,2,647145,88705,Rialto Pictures
0,Army of Shadows,2,2858483,9506,Rialto Pictures
0,Two Or Three Things I Know …,2,159895,7991,Rialto Pictures
0,Made in U.S.A.,2,194944,14217,Rialto Pictures
0,Lola Montes,2,332535,12387,Rialto Pictures
0,Ran,2,77190,60742,Rialto Pictures
0,Public Speaking,2,21760,17020,Rialto Pictures
0,Journal d'un curÃ© de campagne,2,14908,14908,Rialto Pictures
0,Port of Shadows,2,22542,4267,Rialto Pictures
0,Django,2,19391,1848,Rialto Pictures
0,Alphaville,2,51750,19555,Rialto Pictures
0,Ingrid Bergman - In Her Own…,2,331297,55196,Rialto Pictures
0,Panic,2,62931,3753,Rialto Pictures
0,The Battle of Algiers,4,3331690,78365,Rialto Pictures
0,Masculine Feminine,4,614215,16942,Rialto Pictures
0,The Fallen Idol,4,148972,11920,Rialto Pictures
0,Classe Tous Risques,4,79023,1291,Rialto Pictures
0,Army of Shadows,4,1506166,32864,Rialto Pictures
0,Mafioso,4,1127243,56891,Rialto Pictures
0,Two Or Three Things I Know …,4,102904,2817,Rialto Pictures
0,Contempt,4,162522,23876,Rialto Pictures
0,Last Year at Marienbad,4,343603,12919,Rialto Pictures
0,Made in U.S.A.,4,241577,10008,Rialto Pictures
0,Z,4,89910,8580,Rialto Pictures
0,Ran,4,332978,16890,Rialto Pictures
0,Public Speaking,4,85555,1821,Rialto Pictures
0,Journal d'un curÃ© de campagne,4,46979,10464,Rialto Pictures
0,Un flic,4,5841,5841,Rialto Pictures
0,The Little Soldier,4,18002,1994,Rialto Pictures
0,Alphaville,4,28845,2200,Rialto Pictures
0,Tales of Hoffmann,4,303901,17596,Rialto Pictures
0,The Passionate Thief,4,60368,9898,Rialto Pictures
0,Forbidden Games,4,6901,6901,Rialto Pictures
0,Ingrid Bergman - In Her Own…,4,400000,2400,Rialto Pictures
