,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Night at the Museum: Battle…,6,607910705,52972471,20th Century Fox
0,Taken,6,579884091,101050,20th Century Fox
0,Ice Age: Dawn of the Dinosaurs,6,25042486,25042486,20th Century Fox
0,Avatar,6,2997700961,442760,20th Century Fox
0,Date Night,6,386714102,2888646,20th Century Fox
0,The Tooth Fairy,6,180048522,44321,20th Century Fox
0,Diary of a Wimpy Kid,6,254061071,888223,20th Century Fox
0,Percy Jackson & the Olympia…,6,354944162,144202,20th Century Fox
0,Marmaduke,6,101003237,30456041,20th Century Fox
0,The A-Team,6,158956198,66090950,20th Century Fox
0,Knight and Day,6,42597142,35308614,20th Century Fox
0,Diary of a Wimpy Kid: Rodri…,6,210169108,459750,20th Century Fox
0,Rio,6,554451650,4080671,20th Century Fox
0,Water for Elephants,6,228296506,2816275,20th Century Fox
0,X-Men: First Class,6,444245566,135711727,20th Century Fox
0,Mr. Popper's Penguins,6,74172401,45024722,20th Century Fox
0,Chronicle,6,64575175,6663,20th Century Fox
0,Alvin and the Chipmunks: Ch…,6,133106266,7688,20th Century Fox
0,Red Tails,6,49876377,2861,20th Century Fox
0,This Means War,6,109512409,26053,20th Century Fox
0,The Three Stooges,6,217247251,1384001,20th Century Fox
0,Prometheus,6,401116429,120574774,20th Century Fox
0,Abraham Lincoln: Vampire Hu…,6,55140569,32106376,20th Century Fox
0,The Croods,6,733878838,3858808,20th Century Fox
0,Life of Pi,6,499855258,58540,20th Century Fox
0,The Internship,6,141473757,42302805,20th Century Fox
0,Epic,6,394404606,31476777,20th Century Fox
0,The Heat,6,61495288,61495288,20th Century Fox
0,The Other Woman,6,332111327,1780788,20th Century Fox
0,The Fault in Our Stars,6,374252147,113403529,20th Century Fox
0,X-Men: Days of Future Past,6,852347885,50818736,20th Century Fox
0,Rio 2,6,509419917,3593563,20th Century Fox
0,Mr. Peabody & Sherman,6,443241476,927510,20th Century Fox
0,How to Train Your Dragon 2,6,309845631,131254364,20th Century Fox
0,Spy!,6,277760821,92398624,20th Century Fox
0,Home,6,695746815,3985486,20th Century Fox
0,Kingsman: The Secret Service,6,512873349,181058,20th Century Fox
0,Night at the Museum: Secret…,6,454890424,48104,20th Century Fox
0,The Longest Ride,6,149535508,279226,20th Century Fox
0,Poltergeist,6,185819846,5468838,20th Century Fox
0,Deadpool,6,726113020,96975,20th Century Fox
0,Kung Fu Panda 3,6,573587417,253840,20th Century Fox
0,X-Men: Apocalypse,6,568471477,58424223,20th Century Fox
0,Independence Day: Resurgence,6,56157073,56157073,20th Century Fox
0,Hidden Figures,6,846722178,29428,20th Century Fox
0,Diary of a Wimpy Kid: The L…,6,99650396,3937135,20th Century Fox
0,Snatched,6,226690677,3238522,20th Century Fox
0,Captain Underpants: The Fir…,6,282688681,70203540,20th Century Fox
0,The Boss Baby,6,863263192,3421382,20th Century Fox
0,Alien: Covenant,6,361830080,10537630,20th Century Fox
0,Logan,6,1131255573,131513,20th Century Fox
0,Star Wars Ep. IV: A New Hope,7,260036000,47156600,20th Century Fox
0,Alien,7,173579150,15971552,20th Century Fox
0,Breaking Away,7,27234,27234,20th Century Fox
0,Star Wars Ep. V: The Empire…,7,614650458,61831294,20th Century Fox
0,History of the World: Part I,7,61619763,4498085,20th Century Fox
0,The Cannonball Run,7,142329741,16706325,20th Century Fox
0,"Zorro, The Gay Blade",7,4284854,1923571,20th Century Fox
0,Author! Author!,7,56538878,6829077,20th Century Fox
0,Megaforce,7,5333658,1840692,20th Century Fox
0,Porky's,7,509714196,6737416,20th Century Fox
0,Six Pack,7,17939034,9054882,20th Century Fox
0,Young Doctors in Love,7,34247853,15728054,20th Century Fox
0,Porky's II: The Next Day,7,128753415,20037992,20th Century Fox
0,Star Wars Ep. VI: Return of…,7,928224488,59361168,20th Century Fox
0,Mr. Mom,7,4465324,2890329,20th Century Fox
0,Romancing the Stone,7,283259196,5898727,20th Century Fox
0,Bachelor Party,7,93270875,21834229,20th Century Fox
0,Rhinestone,7,77486650,7117451,20th Century Fox
0,Revenge of the Nerds,7,7565809,5078013,20th Century Fox
0,Prizzi's Honor,7,81079372,7075288,20th Century Fox
0,Cocoon,7,180012554,28670263,20th Century Fox
0,The Gods Must Be Crazy,7,66645826,1907951,20th Century Fox
0,The Man With One Red Shoe,7,12287525,7399895,20th Century Fox
0,Aliens,7,46684648,30254845,20th Century Fox
0,Revenge of the Nerds II: Ne…,7,30385663,18615748,20th Century Fox
0,Big,7,350436409,35913450,20th Century Fox
0,License to Drive,7,7573998,5988723,20th Century Fox
0,Die Hard,7,38621011,20636729,20th Century Fox
0,Weekend at Bernie's,7,24544943,13444999,20th Century Fox
0,Die Hard 2,7,309675764,76997157,20th Century Fox
0,The Adventures of Ford Fair…,7,12892229,9236203,20th Century Fox
0,Point Break,7,34552843,21736569,20th Century Fox
0,Unlawful Entry,7,142079094,29286473,20th Century Fox
0,Prelude to a Kiss,7,20431613,12718535,20th Century Fox
0,Buffy the Vampire Slayer,7,7214221,7214221,20th Century Fox
0,Rookie of the Year,7,83495148,32898872,20th Century Fox
0,Robin Hood: Men in Tights,7,13925957,10755890,20th Century Fox
0,Rising Sun,7,22085863,22085863,20th Century Fox
0,Baby's Day Out,7,5777267,5777267,20th Century Fox
0,Speed,7,469820359,44195314,20th Century Fox
0,True Lies,7,203897146,91635103,20th Century Fox
0,Mighty Morphin Power Ranger…,7,130330477,15891805,20th Century Fox
0,French Kiss,7,151820893,1936083,20th Century Fox
0,Die Hard: With a Vengeance,7,377950139,5565125,20th Century Fox
0,Nine Months,7,108449835,44248539,20th Century Fox
0,Independence Day,7,748993162,191003819,20th Century Fox
0,Courage Under Fire,7,85831709,38207419,20th Century Fox
0,Speed II: Cruise Control,7,176558883,6549596,20th Century Fox
0,Out to Sea,7,73719683,22586318,20th Century Fox
0,Volcano,7,189255179,545433,20th Century Fox
0,The X Files: Fight the Future,7,388474553,20623203,20th Century Fox
0,Doctor Dolittle,7,532954331,83407396,20th Century Fox
0,Cousin Bette,7,4453351,632272,20th Century Fox
0,Hope Floats,7,277643721,7052817,20th Century Fox
0,Bulworth,7,129847279,787439,20th Century Fox
0,There's Something About Mary,7,144512596,62952224,20th Century Fox
0,Ever After: A Cinderella Story,7,14827502,14827502,20th Century Fox
0,Pushing Tin,7,8408835,6841,20th Century Fox
0,Never Been Kissed,7,273408529,1679727,20th Century Fox
0,Star Wars Ep. I: The Phanto…,7,1981548476,50676642,20th Century Fox
0,Entrapment,7,428940929,2968993,20th Century Fox
0,Lake Placid,7,67587417,27882617,20th Century Fox
0,Titan A.E.,7,88427110,1320338,20th Century Fox
0,Big Momma's House,7,440633066,13857562,20th Century Fox
0,Where the Heart Is,7,133456672,733462,20th Century Fox
0,"Me, Myself & Irene",7,322680230,27858676,20th Century Fox
0,X-Men,7,315582226,129476113,20th Century Fox
0,Cast Away,7,467255153,16518,20th Century Fox
0,Dr Dolittle 2,7,366620053,42472423,20th Century Fox
0,Moulin Rouge,7,212619147,4705451,20th Century Fox
0,Kiss of the Dragon,7,110130460,33990928,20th Century Fox
0,Planet of the Apes,7,96205277,96205277,20th Century Fox
0,Like Mike,7,153209219,40654537,20th Century Fox
0,High Crimes,7,166007874,119062,20th Century Fox
0,Star Wars Ep. II: Attack of…,7,1180822478,8633756,20th Century Fox
0,Ice Age,7,703521751,1032164,20th Century Fox
0,Unfaithful,7,209835403,772154,20th Century Fox
0,Minority Report,7,461668146,40328491,20th Century Fox
0,From Justin to Kelly,7,14735039,68560,20th Century Fox
0,X2,7,856443621,2535058,20th Century Fox
0,Down with Love,7,60776684,166273,20th Century Fox
0,Phone Booth,7,186157183,180021,20th Century Fox
0,Wrong Turn,7,59165527,882747,20th Century Fox
0,Daredevil,7,102543518,3544,20th Century Fox
0,The League of Extraordinary…,7,135919305,55689161,20th Century Fox
0,Dodgeball: A True Underdog …,7,522830674,35251437,20th Century Fox
0,Man on Fire,7,387887047,950377,20th Century Fox
0,The Day After Tomorrow,7,916642587,7384504,20th Century Fox
0,Garfield The Movie,7,352360664,13207610,20th Century Fox
0,"I, Robot",7,298485308,120406238,20th Century Fox
0,Breakin' All the Rules,7,12232382,26060,20th Century Fox
0,Kingdom of Heaven,7,236312433,320856,20th Century Fox
0,Mr. And Mrs. Smith,7,841143643,46296538,20th Century Fox
0,Star Wars Ep. III: Revenge …,7,1869220461,15970172,20th Century Fox
0,Robots,7,639919322,457072,20th Century Fox
0,Rebound,7,69005786,16245389,20th Century Fox
0,Fever Pitch,7,210170223,130509,20th Century Fox
0,Fantastic Four,7,456766496,139724204,20th Century Fox
0,The Devil Wears Prada,7,374800419,61565169,20th Century Fox
0,The Sentinel,7,108819042,47200,20th Century Fox
0,The Omen,7,217449764,677469,20th Century Fox
0,Ice Age: The Meltdown,7,779348939,1001724,20th Century Fox
0,X-Men: The Last Stand,7,931073240,3111245,20th Century Fox
0,Garfield's A Tail of Two Ki…,7,107516042,3948549,20th Century Fox
0,Just My Luck,7,69214375,130722,20th Century Fox
0,My Super Ex-Girlfriend,7,31773016,19118663,20th Century Fox
0,John Tucker Must Die,7,22572760,22572760,20th Century Fox
0,Fantastic Four: Rise of the…,7,512792609,10174992,20th Century Fox
0,28 Weeks Later,7,114285641,192239,20th Century Fox
0,Firehouse Dog,7,41710962,48316,20th Century Fox
0,Live Free or Die Hard,7,449032841,61351533,20th Century Fox
0,The Simpsons Movie,7,102949705,102949705,20th Century Fox
0,Horton Hears a Who,7,617143789,451139,20th Century Fox
0,The Happening,7,254327412,3413238,20th Century Fox
0,Nim's Island,7,191150105,646296,20th Century Fox
0,Jumper,7,80172128,3863,20th Century Fox
0,What Happens in Vegas...,7,317799155,1364556,20th Century Fox
0,Meet Dave,7,29256459,11059142,20th Century Fox
0,Space Chimps,7,30881381,19250839,20th Century Fox
0,The X-Files: I Want to Believe,7,13635495,13635495,20th Century Fox
0,X-Men Origins: Wolverine,7,896119993,1647153,20th Century Fox
0,Night at the Museum: Battle…,7,860305827,8725918,20th Century Fox
0,Ice Age: Dawn of the Dinosaurs,7,751211582,160158359,20th Century Fox
0,Taken,7,145000989,9048,20th Century Fox
0,"I Love You, Beth Cooper",7,48513415,14350947,20th Century Fox
0,Aliens in the Attic,7,12292893,12292893,20th Century Fox
0,The A-Team,7,374601596,10243119,20th Century Fox
0,Avatar,7,3748507322,187470,20th Century Fox
0,Date Night,7,491339973,1131263,20th Century Fox
0,Diary of a Wimpy Kid,7,319594003,220927,20th Century Fox
0,Knight and Day,7,338609112,39235687,20th Century Fox
0,Marmaduke,7,161141197,2589213,20th Century Fox
0,Predators,7,175454423,50053998,20th Century Fox
0,Ramona and Beezus,7,32116351,19451660,20th Century Fox
0,Diary of a Wimpy Kid: Rodri…,7,105381284,38957,20th Century Fox
0,Monte Carlo,7,96941122,22387525,20th Century Fox
0,Rio,7,710774854,3151896,20th Century Fox
0,Water for Elephants,7,292390745,829866,20th Century Fox
0,X-Men: First Class,7,716658442,9211056,20th Century Fox
0,Mr. Popper's Penguins,7,306744972,19995136,20th Century Fox
0,The Three Stooges,7,176520137,408106,20th Century Fox
0,Prometheus,7,499108892,5084344,20th Century Fox
0,Abraham Lincoln: Vampire Hu…,7,144956902,4780851,20th Century Fox
0,Ice Age: Continental Drift,7,293433379,123462859,20th Century Fox
0,The Watch,7,19013203,19013203,20th Century Fox
0,The Internship,7,174128865,1744709,20th Century Fox
0,The Croods,7,743905624,1713990,20th Century Fox
0,Epic,7,421905153,2891244,20th Century Fox
0,The Heat,7,497566719,83345774,20th Century Fox
0,Turbo,7,115224400,63078643,20th Century Fox
0,Life of Pi,7,124987022,10388,20th Century Fox
0,The Wolverine,7,73313850,73313850,20th Century Fox
0,The Other Woman,7,335189763,375565,20th Century Fox
0,X-Men: Days of Future Past,7,920298795,6289251,20th Century Fox
0,How to Train Your Dragon 2,7,633858193,36099693,20th Century Fox
0,The Fault in Our Stars,7,484214155,9683209,20th Century Fox
0,Rio 2,7,520477286,2346188,20th Century Fox
0,Mr. Peabody & Sherman,7,445144513,277585,20th Century Fox
0,Dawn of the Planet of the Apes,7,439271146,180629673,20th Century Fox
0,Spy!,7,530473036,16718804,20th Century Fox
0,Home,7,881750679,1867556,20th Century Fox
0,Kingsman: The Secret Service,7,128261724,9019,20th Century Fox
0,Night at the Museum: Secret…,7,113746621,9130,20th Century Fox
0,The Longest Ride,7,37446117,6872,20th Century Fox
0,Poltergeist,7,236677230,354359,20th Century Fox
0,Paper Towns,7,46570803,27354364,20th Century Fox
0,Kung Fu Panda 3,7,430544100,61022,20th Century Fox
0,Independence Day: Resurgence,7,482986942,45972879,20th Century Fox
0,X-Men: Apocalypse,7,619389565,2845034,20th Century Fox
0,Mike and Dave Need Wedding …,7,147124195,44805620,20th Century Fox
0,Ice Age: Collision Course,7,80849420,49239797,20th Century Fox
0,Hidden Figures,7,677484844,21454,20th Century Fox
0,Diary of a Wimpy Kid: The L…,7,82696357,180867,20th Century Fox
0,Snatched,7,183345197,85242,20th Century Fox
0,Captain Underpants: The Fir…,7,287052890,2455132,20th Century Fox
0,The Boss Baby,7,697695814,1022299,20th Century Fox
0,Alien: Covenant,7,296196735,415362,20th Century Fox
0,Logan,7,226277068,1242,20th Century Fox
0,War for the Planet of the Apes,7,309943798,124280255,20th Century Fox
0,Star Wars Ep. IV: A New Hope,8,1394907816,54312679,20th Century Fox
0,Alien,8,270850596,8708333,20th Century Fox
0,Star Wars Ep. V: The Empire…,8,474887597,23538930,20th Century Fox
0,The Cannonball Run,8,56820958,1208901,20th Century Fox
0,The Pirate Movie,8,24606603,7468591,20th Century Fox
0,Porky's,8,209422296,891458,20th Century Fox
0,Six Pack,8,53332077,6863921,20th Century Fox
0,Young Doctors in Love,8,89778870,10028988,20th Century Fox
0,Star Wars Ep. VI: Return of…,8,885854858,23590332,20th Century Fox
0,Porky's II: The Next Day,8,98437446,2670389,20th Century Fox
0,Mr. Mom,8,48781614,20405348,20th Century Fox
0,The Star Chamber,8,13293886,5391469,20th Century Fox
0,Fire and Ice,8,374549,374549,20th Century Fox
0,Revenge of the Nerds,8,97721522,24361681,20th Century Fox
0,Bachelor Party,8,173417631,7318381,20th Century Fox
0,Romancing the Stone,8,222971552,2209913,20th Century Fox
0,Rhinestone,8,21129201,389309,20th Century Fox
0,The Adventures of Buckaroo …,8,6747639,2195950,20th Century Fox
0,Dreamscape,8,21140544,9223084,20th Century Fox
0,Prizzi's Honor,8,119702609,2567081,20th Century Fox
0,Cocoon,8,320971612,15726745,20th Century Fox
0,The Gods Must Be Crazy,8,93988878,2394014,20th Century Fox
0,The Man With One Red Shoe,8,16861523,1160655,20th Century Fox
0,Key Exchange,8,569960,221367,20th Century Fox
0,Warning Sign,8,2519548,1420754,20th Century Fox
0,Aliens,8,279765399,36905182,20th Century Fox
0,The Boy Who Could Fly,8,344654,344654,20th Century Fox
0,The Fly,8,52685046,23637796,20th Century Fox
0,Big,8,86679766,4327247,20th Century Fox
0,Die Hard,8,176197396,30011507,20th Century Fox
0,Young Guns,8,55487310,24801565,20th Century Fox
0,The Abyss,8,80956056,31487242,20th Century Fox
0,Die Hard 2,8,212738629,11971648,20th Century Fox
0,Young Guns II,8,75502235,23220902,20th Century Fox
0,The Exorcist III,8,52351021,21320718,20th Century Fox
0,Hot Shots!,8,203707416,51983966,20th Century Fox
0,Buffy the Vampire Slayer,8,24378216,5906366,20th Century Fox
0,Unlawful Entry,8,51863011,1400071,20th Century Fox
0,Rapid Fire,8,16673625,9970867,20th Century Fox
0,Robin Hood: Men in Tights,8,21034590,7108633,20th Century Fox
0,Rising Sun,8,182448906,31673429,20th Century Fox
0,True Lies,8,472322883,36438600,20th Century Fox
0,Speed,8,108851374,2683780,20th Century Fox
0,French Kiss,8,77497954,306617,20th Century Fox
0,Bushwhacked,8,25574710,7219439,20th Century Fox
0,Nine Months,8,240767020,15724760,20th Century Fox
0,Mighty Morphin Power Ranger…,8,147987572,2192075,20th Century Fox
0,Die Hard: With a Vengeance,8,392439608,2448541,20th Century Fox
0,A Walk in the Clouds,8,73023029,33125051,20th Century Fox
0,Chain Reaction,8,86076313,19790272,20th Century Fox
0,Courage Under Fire,8,256269656,16865065,20th Century Fox
0,Independence Day,8,1338166020,45894437,20th Century Fox
0,Speed II: Cruise Control,8,142403329,1722992,20th Century Fox
0,Picture Perfect,8,115836911,29147564,20th Century Fox
0,Out to Sea,8,78460561,2464727,20th Century Fox
0,The X Files: Fight the Future,8,330507077,1782331,20th Century Fox
0,Ever After: A Cinderella Story,8,160499875,35122460,20th Century Fox
0,Doctor Dolittle,8,544045360,9791177,20th Century Fox
0,Cousin Bette,8,1141895,68806,20th Century Fox
0,Bulworth,8,26313393,55307,20th Century Fox
0,Hope Floats,8,234666891,1710314,20th Century Fox
0,There's Something About Mary,8,406004163,52338776,20th Century Fox
0,How Stella Got Her Groove Back,8,69050714,29033756,20th Century Fox
0,Never Been Kissed,8,221618727,309977,20th Century Fox
0,Lake Placid,8,119918590,2848790,20th Century Fox
0,Star Wars Ep. I: The Phanto…,8,1669066814,9294943,20th Century Fox
0,Entrapment,8,349821890,766894,20th Century Fox
0,Brokedown Palace,8,24288940,9412754,20th Century Fox
0,Titan A.E.,8,90722519,287003,20th Century Fox
0,X-Men,8,587578959,22390511,20th Century Fox
0,Big Momma's House,8,460026722,2365389,20th Century Fox
0,Where the Heart Is,8,134924483,168720,20th Century Fox
0,"Me, Myself & Irene",8,354288449,2409898,20th Century Fox
0,Dr Dolittle 2,8,549514984,7665322,20th Century Fox
0,Planet of the Apes,8,797508903,77402665,20th Century Fox
0,Moulin Rouge,8,277832603,1841832,20th Century Fox
0,Kiss of the Dragon,8,177666099,1890392,20th Century Fox
0,Star Wars Ep. II: Attack of…,8,1498139298,3288590,20th Century Fox
0,Like Mike,8,249932981,3047420,20th Century Fox
0,Unfaithful,8,105488666,69232,20th Century Fox
0,High Crimes,8,124620660,11341,20th Century Fox
0,Ice Age,8,881694734,198433,20th Century Fox
0,Minority Report,8,646286495,5828620,20th Century Fox
0,X2,8,1074060639,423725,20th Century Fox
0,Wrong Turn,8,76584656,278991,20th Century Fox
0,The League of Extraordinary…,8,317513038,9642458,20th Century Fox
0,Dodgeball: A True Underdog …,8,451555465,1940561,20th Century Fox
0,"I, Robot",8,546243735,20559849,20th Century Fox
0,Man on Fire,8,311526201,100620,20th Century Fox
0,The Day After Tomorrow,8,743541995,1348325,20th Century Fox
0,Garfield The Movie,8,297216960,1611713,20th Century Fox
0,AVP: Alien Vs. Predator,8,191669777,73851542,20th Century Fox
0,Kingdom of Heaven,8,189545144,47370,20th Century Fox
0,Mr. And Mrs. Smith,8,732387873,4493490,20th Century Fox
0,Fantastic Four,8,783128153,65613308,20th Century Fox
0,Star Wars Ep. III: Revenge …,8,1515423719,2057363,20th Century Fox
0,Robots,8,512729767,63197,20th Century Fox
0,Rebound,8,66617541,516881,20th Century Fox
0,Fever Pitch,8,42071069,1538,20th Century Fox
0,Supercross,8,5398184,2260979,20th Century Fox
0,The Devil Wears Prada,8,473077400,11387430,20th Century Fox
0,Garfield's A Tail of Two Ki…,8,112574173,630156,20th Century Fox
0,John Tucker Must Die,8,149178132,17112651,20th Century Fox
0,The Omen,8,218333091,100167,20th Century Fox
0,Ice Age: The Meltdown,8,781121431,198710,20th Century Fox
0,X-Men: The Last Stand,8,936344049,738975,20th Century Fox
0,My Super Ex-Girlfriend,8,86558558,2954212,20th Century Fox
0,Fantastic Four: Rise of the…,8,655772797,1799731,20th Century Fox
0,28 Weeks Later,8,28634177,12959,20th Century Fox
0,The Simpsons Movie,8,822439508,76002596,20th Century Fox
0,Live Free or Die Hard,8,663216088,5639082,20th Century Fox
0,Death Sentence,8,6307026,6307026,20th Century Fox
0,Horton Hears a Who,8,772533887,105887,20th Century Fox
0,The Happening,8,321869407,461956,20th Century Fox
0,Meet Dave,8,57782527,657781,20th Century Fox
0,The X-Files: I Want to Believe,8,100911713,7223161,20th Century Fox
0,Nim's Island,8,191991693,60409,20th Century Fox
0,Space Chimps,8,136057328,9721614,20th Century Fox
0,What Happens in Vegas...,8,400968745,372115,20th Century Fox
0,The Rocker,8,11716885,6001914,20th Century Fox
0,Mirrors,8,63212891,25944208,20th Century Fox
0,Babylon A.D.,8,13197966,13197966,20th Century Fox
0,Aliens in the Attic,8,86180129,10806820,20th Century Fox
0,X-Men Origins: Wolverine,8,719301909,176599,20th Century Fox
0,Night at the Museum: Battle…,8,703721252,2150150,20th Century Fox
0,Ice Age: Dawn of the Dinosaurs,8,767368566,8220843,20th Century Fox
0,"I Love You, Beth Cooper",8,58473483,366191,20th Century Fox
0,Post Grad,8,9676641,5836666,20th Century Fox
0,Ramona and Beezus,8,95824160,5487741,20th Century Fox
0,Predators,8,205061010,1621010,20th Century Fox
0,The A-Team,8,307669258,786350,20th Century Fox
0,Date Night,8,394695579,125694,20th Century Fox
0,Diary of a Wimpy Kid,8,127997644,35911,20th Century Fox
0,Avatar,8,1505052178,5530411,20th Century Fox
0,Knight and Day,8,302319227,1523288,20th Century Fox
0,Marmaduke,8,133765181,538028,20th Century Fox
0,Vampires Suck,8,58275035,35662559,20th Century Fox
0,Rise of the Planet of the Apes,8,486871249,152224693,20th Century Fox
0,X-Men: First Class,8,583489004,1247205,20th Century Fox
0,Monte Carlo,8,91105994,529443,20th Century Fox
0,Rio,8,574105643,418158,20th Century Fox
0,Water for Elephants,8,58709717,24898,20th Century Fox
0,Mr. Popper's Penguins,8,265922003,2101661,20th Century Fox
