,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Beaches of Agn̬s,12,884005,8011,0,Cinema Guild
0,Beeswax,12,82824,319,0,Cinema Guild
0,Everyone Else,12,102042,1226,0,Cinema Guild
0,Sweetgrass,12,414361,905,0,Cinema Guild
0,The Strange Case of Angelica,12,16055,13121,0,Cinema Guild
0,Fear and Trembling,8,243635,19610,0,Cinema Guild
0,A Tout de Suite,8,463606,9275,0,Cinema Guild
0,La Moustache,8,680828,38062,0,Cinema Guild
0,Summer '04,8,20377,10782,0,Cinema Guild
0,Primo Levi's Journey,8,6262,6262,0,Cinema Guild
0,Alexandra,8,214736,10397,0,Cinema Guild
0,The Order of Myths,8,35085,8353,0,Cinema Guild
0,Beeswax,8,46860,22974,0,Cinema Guild
0,The Beaches of Agn̬s,8,768283,22925,0,Cinema Guild
0,Jerichow,8,149356,6310,0,Cinema Guild
0,24 City,8,28284,1095,0,Cinema Guild
0,Everyone Else,8,275984,7606,0,Cinema Guild
0,Sweetgrass,8,203854,1199,0,Cinema Guild
0,Around a Small Mountain,8,25510,4557,0,Cinema Guild
0,The Interrrupers,8,120610,44422,0,Cinema Guild
0,About Elly,8,1391781,9087,0,Cinema Guild
0,4 Days in France,8,26912,10755,0,Cinema Guild
0,A Tout de Suite,9,713638,6765,0,Cinema Guild
0,Fear and Trembling,9,126071,886,0,Cinema Guild
0,La Moustache,9,647180,42827,0,Cinema Guild
0,Alexandra,9,241909,2153,0,Cinema Guild
0,The Unforeseen,9,90287,396,0,Cinema Guild
0,Yella,9,27031,1766,0,Cinema Guild
0,The Beaches of Agn̬s,9,480356,34539,0,Cinema Guild
0,Jerichow,9,223745,4040,0,Cinema Guild
0,Beeswax,9,56898,9533,0,Cinema Guild
0,24 City,9,59284,990,0,Cinema Guild
0,35 Shots of Rum,9,48792,26190,0,Cinema Guild
0,Everyone Else,9,290348,6120,0,Cinema Guild
0,Around a Small Mountain,9,53708,1864,0,Cinema Guild
0,Sweetgrass,9,614130,1254,0,Cinema Guild
0,The Interrrupers,9,853110,99280,0,Cinema Guild
0,The Strange Case of Angelica,9,49429,350,0,Cinema Guild
0,Aurora,9,4278,662,0,Cinema Guild
0,About Elly,9,470346,3353,0,Cinema Guild
0,Counting,9,8374,188,0,Cinema Guild
0,The Princess of France,9,5212,87,0,Cinema Guild
0,Horse Money,9,6508,598,0,Cinema Guild
0,Rat Film,9,58205,23437,0,Cinema Guild
0,La Moustache,10,682529,3987,0,Cinema Guild
0,The Order of Myths,10,95332,8679,0,Cinema Guild
0,Alexandra,10,123742,323,0,Cinema Guild
0,Yella,10,58025,493,0,Cinema Guild
0,Beeswax,10,141617,6267,0,Cinema Guild
0,35 Shots of Rum,10,283378,33667,0,Cinema Guild
0,The Beaches of Agn̬s,10,761281,18376,0,Cinema Guild
0,24 City,10,61156,688,0,Cinema Guild
0,Jerichow,10,60105,379,0,Cinema Guild
0,Around a Small Mountain,10,86450,1837,0,Cinema Guild
0,Everyone Else,10,200989,1409,0,Cinema Guild
0,Rat Film,10,82054,5210,0,Cinema Guild
0,4 Days in France,10,11115,86,0,Cinema Guild
