,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Sparkle,8,57193996,22594077,Sony Pictures
0,Premium Rush,8,22786887,14431690,Sony Pictures
0,White House Down,8,361373896,1802638,Sony Pictures
0,After Earth,8,120812874,317349,Sony Pictures
0,The Smurfs 2,8,280701245,57714328,Sony Pictures
0,This is the End,8,483453849,1045665,Sony Pictures
0,Grown Ups 2,8,633369171,22023816,Sony Pictures
0,Elysium,8,258349240,81977267,Sony Pictures
0,The Mortal Instruments: Cit…,8,47849790,25644204,Sony Pictures
0,One Direction: This is Us,8,19890510,19890510,Sony Pictures
0,Sex Tape,8,187394019,7841609,Sony Pictures
0,Deliver Us from Evil,8,30557547,127899,Sony Pictures
0,22 Jump Street,8,949892187,3437402,Sony Pictures
0,The Amazing Spider-Man 2,8,202817065,685820,Sony Pictures
0,When the Game Stands Tall,8,30460808,19790716,Sony Pictures
0,Ricki and the Flash,8,73404962,24287525,Sony Pictures
0,Pixels,8,268414248,19234010,Sony Pictures
0,War Room,8,15313458,15313458,Sony Pictures
0,The Shallows,8,218114194,618611,Sony Pictures
0,The Angry Birds Movie,8,429676995,360426,Sony Pictures
0,My Best Friendâs Wedding,8,140330,77043,Sony Pictures
0,Sausage Party,8,205490653,83146124,Sony Pictures
0,Donât Breathe,8,35423952,35423952,Sony Pictures
0,The Emoji Movie,8,276362484,40775010,Sony Pictures
0,Mubarakan,8,1466577,260585,Sony Pictures
0,Baby Driver,8,405619570,9554326,Sony Pictures
0,The Dark Tower,8,153466611,45831894,Sony Pictures
0,Rough Night,8,66081127,157198,Sony Pictures
0,Spider-Man: Homecoming,8,1246674703,34293770,Sony Pictures
0,All Saints,8,2196923,2196923,Sony Pictures
0,One From the Heart,2,456079,456079,Sony Pictures
0,Gandhi,2,69480580,13591244,Sony Pictures
0,The Toy,2,91784626,2306509,Sony Pictures
0,Tootsie,2,452310880,30407617,Sony Pictures
0,Educating Rita,2,52955364,1688833,Sony Pictures
0,Christine,2,20572123,695721,Sony Pictures
0,The Dresser,2,4098458,1243029,Sony Pictures
0,The Big Chill,2,212505283,3895318,Sony Pictures
0,Starman,2,107638609,3343313,Sony Pictures
0,A Passage to India,2,60947136,11965567,Sony Pictures
0,Micki + Maude,2,96286349,3952417,Sony Pictures
0,A Soldier's Story,2,42286273,913703,Sony Pictures
0,Fast Forward,2,1747573,1747573,Sony Pictures
0,Murphy's Romance,2,65760636,14537961,Sony Pictures
0,White Nights,2,41678908,886669,Sony Pictures
0,Quicksilver,2,16446263,6897703,Sony Pictures
0,Light of Day,2,19324414,8402788,Sony Pictures
0,The Last Emperor,2,61233558,8144707,Sony Pictures
0,True Believer,2,3604976,3604976,Sony Pictures
0,Steel Magnolias,2,282332928,8233760,Sony Pictures
0,Revenge,2,18104213,10957555,Sony Pictures
0,Glory,2,35592884,5312605,Sony Pictures
0,Awakenings,2,71149726,9360615,Sony Pictures
0,L.A. Story,2,41689855,18297177,Sony Pictures
0,A Few Good Men,2,250642805,7234079,Sony Pictures
0,Groundhog Day,2,83932811,38050013,Sony Pictures
0,My Girl 2,2,6051039,6051039,Sony Pictures
0,Higher Learning,2,142421658,6062393,Sony Pictures
0,Before Sunrise,2,12349155,2907084,Sony Pictures
0,The Professional,2,57490210,371298,Sony Pictures
0,Legends of the Fall,2,206423408,20366885,Sony Pictures
0,Little Women,2,181817168,6051602,Sony Pictures
0,Immortal Beloved,2,33533002,2777423,Sony Pictures
0,The Quick and the Dead,2,37902473,16010090,Sony Pictures
0,The Shawshank Redemption,2,19180101,2286390,Sony Pictures
0,Screamers,2,5476321,1575276,Sony Pictures
0,The American President,2,116724804,469841,Sony Pictures
0,The Juror,2,68996203,21465303,Sony Pictures
0,Jumanji,2,365949652,6688882,Sony Pictures
0,Othello,2,2409273,1661057,Sony Pictures
0,Sense and Sensibility,2,110554291,14093654,Sony Pictures
0,City Hall,2,24548758,14982656,Sony Pictures
0,Mary Reilly,2,3530711,3530711,Sony Pictures
0,Bottle Rocket,2,177326,170100,Sony Pictures
0,The People vs. Larry Flynt,2,78273657,1773660,Sony Pictures
0,The Mirror Has Two Faces,2,123436977,319568,Sony Pictures
0,Beverly Hills Ninja,2,114087428,4107181,Sony Pictures
0,Jerry Maguire,2,519453975,18150641,Sony Pictures
0,Hamlet,2,11977314,1835110,Sony Pictures
0,Fools Rush In,2,51149250,22285860,Sony Pictures
0,Absolute Power,2,89182224,38361087,Sony Pictures
0,Donnie Brasco,2,15522931,15522931,Sony Pictures
0,Booty Call,2,9755443,8179615,Sony Pictures
0,Ghosts of Mississippi,2,12959612,80838,Sony Pictures
0,Desperate Measures,2,36803140,5886349,Sony Pictures
0,Zero Effect,2,4622972,1259358,Sony Pictures
0,As Good as it Gets,2,419892763,26756051,Sony Pictures
0,The Replacement Killers,2,62017071,18620880,Sony Pictures
0,Spiceworld,2,107952853,8856656,Sony Pictures
0,Starship Troopers,2,109199159,290424,Sony Pictures
0,I Know What You Did Last Su…,2,213403410,783543,Sony Pictures
0,Palmetto,2,9493154,5655815,Sony Pictures
0,I Still Know What You Did L…,2,79862843,88965,Sony Pictures
0,Still Crazy,2,929722,133442,Sony Pictures
0,Gloria,2,8221310,184930,Sony Pictures
0,Jawbreaker,2,4903953,2901796,Sony Pictures
0,8MM,2,18315537,18315537,Sony Pictures
0,"Girl, Interrupted",2,109875767,6103000,Sony Pictures
0,Mysteries of Egypt,2,117311550,1358663,Sony Pictures
0,Stuart Little,2,533432163,12506654,Sony Pictures
0,Blue Streak,2,68208190,49632,Sony Pictures
0,The End of the Affair,2,39232913,3074774,Sony Pictures
0,The Third Miracle,2,1472254,253801,Sony Pictures
0,The Messenger: The Story of…,2,14271297,44561,Sony Pictures
0,Hanging Up,2,46319442,27754850,Sony Pictures
0,Snatch,2,105806144,11298373,Sony Pictures
0,Finding Forrester,2,185332986,12321651,Sony Pictures
0,The Crimson Rivers,2,303809,133440,Sony Pictures
0,Charlie's Angels,2,500720743,493604,Sony Pictures
0,Vertical Limit,2,271747491,1674468,Sony Pictures
0,The Wedding Planner,2,171842823,35919234,Sony Pictures
0,Saving Silverman,2,42189649,17701365,Sony Pictures
0,Ali,2,116327614,224320,Sony Pictures
0,Black Hawk Down,2,369037268,38421995,Sony Pictures
0,Not Another Teen Movie,2,37882551,35120,Sony Pictures
0,Metropolis (2002),2,1465129,328385,Sony Pictures
0,The Mothman Prophecies,2,120288099,20449439,Sony Pictures
0,Slackers,2,8502562,4814244,Sony Pictures
0,National Security,2,142105694,2646375,Sony Pictures
0,Maid in Manhattan,2,371653098,808396,Sony Pictures
0,Darkness Falls,2,120658837,8616706,Sony Pictures
0,Adaptation,2,76168805,4049934,Sony Pictures
0,Half Past Dead,2,15567860,23942,Sony Pictures
0,The Company,2,6509977,644104,Sony Pictures
0,Something's Gotta Give,2,481064567,10130886,Sony Pictures
0,The Statement,2,2787873,67185,Sony Pictures
0,Mona Lisa Smile,2,254319076,746481,Sony Pictures
0,Big Fish,2,255883730,9383586,Sony Pictures
0,You Got Served,2,136037796,20012313,Sony Pictures
0,Les Triplettes de Belleville,2,15980312,2716507,Sony Pictures
0,The Missing,2,53748426,155133,Sony Pictures
0,50 First Dates,2,219138644,91711242,Sony Pictures
0,Are We There Yet?,2,265523394,36474799,Sony Pictures
0,Being Julia,2,23192611,2692748,Sony Pictures
0,Closer,2,67862969,399603,Sony Pictures
0,Boogeyman,2,145944288,45154985,Sony Pictures
0,Hitch,2,285209611,125886174,Sony Pictures
0,Man of the House,2,10475893,10475893,Sony Pictures
0,When a Stranger Calls,2,150033402,45951685,Sony Pictures
0,Fun With Dick And Jane,2,439105543,3280931,Sony Pictures
0,Underworld: Evolution,2,235693254,14031507,Sony Pictures
0,Memoirs of a Geisha,2,225259956,2278555,Sony Pictures
0,The Pink Panther,2,138216161,62784927,Sony Pictures
0,Freedomland,2,19550619,11672474,Sony Pictures
0,The Second Chance,2,655528,399269,Sony Pictures
0,Casino Royale,2,666201654,1566150,Sony Pictures
0,Stomp the Yard,2,237505579,8855194,Sony Pictures
0,The Pursuit of Happyness,2,644290242,8335388,Sony Pictures
0,The Messengers,2,109777140,33748074,Sony Pictures
0,Catch and Release,2,42985690,6099302,Sony Pictures
0,Ghost Rider,2,142217473,83257376,Sony Pictures
0,Untraceable,2,131238863,14637283,Sony Pictures
0,The Water Horse: Legend of …,2,80543038,765353,Sony Pictures
0,First Sunday,2,150374291,2816463,Sony Pictures
0,Vantage Point,2,72185249,44180749,Sony Pictures
0,The Other Boleyn Girl,2,10612234,10612234,Sony Pictures
0,Paul Blart: Mall Cop,2,465142252,43440817,Sony Pictures
0,Not Easily Broken,2,10572742,184751,Sony Pictures
0,Underworld 3: Rise of the L…,2,176515651,10043776,Sony Pictures
0,The Pink Panther 2,2,102458966,33298843,Sony Pictures
0,The International,2,53478054,22410616,Sony Pictures
0,Fired Up,2,17097261,10760051,Sony Pictures
0,2012,2,497996687,484150,Sony Pictures
0,Dear John,2,238016390,73844007,Sony Pictures
0,Planet 51,2,166775840,957809,Sony Pictures
0,Legion,2,153870627,8457038,Sony Pictures
0,The Tourist,2,268838533,851988,Sony Pictures
0,The Green Hornet,2,375187834,15697677,Sony Pictures
0,The Social Network,2,386926557,809350,Sony Pictures
0,Country Strong,2,40270494,1018786,Sony Pictures
0,The Roommate,2,116384366,36260283,Sony Pictures
0,Burlesque,2,39440655,87768,Sony Pictures
0,Just Go With It,2,192510856,81700034,Sony Pictures
0,The Girl with the Dragon Ta…,2,404646300,2901071,Sony Pictures
0,Jack and Jill,2,221648989,658332,Sony Pictures
0,Underworld: Awakening,2,240833885,13495848,Sony Pictures
0,The Vow,2,260546529,105612349,Sony Pictures
0,Ghost Rider: Spirit of Veng…,2,69212821,40180739,Sony Pictures
0,Zero Dark Thirty,2,346072331,19776532,Sony Pictures
0,Here Comes the Boom,2,135607166,341893,Sony Pictures
0,Hotel Transylvania,2,444496314,631659,Sony Pictures
0,Skyfall,2,1214832972,1858274,Sony Pictures
0,The Monuments Men,2,206807967,67501643,Sony Pictures
0,Captain Phillips,2,213671268,267999,Sony Pictures
0,RoboCop,2,138603270,52746108,Sony Pictures
0,American Hustle,2,573522670,12313828,Sony Pictures
0,Cloudy with a Chance of Mea…,2,358330126,413858,Sony Pictures
0,About Last Night,2,115946028,44848390,Sony Pictures
0,Pompeii,2,32903712,19468028,Sony Pictures
0,The Wedding Ringer,2,242620865,12892401,Sony Pictures
0,Annie,2,341812422,873834,Sony Pictures
0,Concussion,2,137550593,278479,Sony Pictures
0,The 5th Wave,2,122986259,11313021,Sony Pictures
0,Goosebumps,2,80030607,48949,Sony Pictures
0,Pride and Prejudice and Zom…,2,28116475,10818428,Sony Pictures
0,Hotel Transylvania 2,2,678641772,126420,Sony Pictures
0,Spectre,2,798975598,336741,Sony Pictures
0,Risen,2,40469670,24765923,Sony Pictures
0,The Mermaid,2,3649022,2302769,Sony Pictures
0,Underworld: Blood Wars,2,121089881,478783,Sony Pictures
0,Passengers,2,393642461,2529878,Sony Pictures
0,Journey to the West: The De…,2,2275885,859913,Sony Pictures
0,Resident Evil: The Final Ch…,2,103144526,9337332,Sony Pictures
0,Richard Pryor Live on the S…,3,54689838,24927134,Sony Pictures
0,Gandhi,3,121882141,11352399,Sony Pictures
0,Tootsie,3,549419276,19965975,Sony Pictures
0,Spring Break,3,8468778,8468778,Sony Pictures
0,Educating Rita,3,43018851,640758,Sony Pictures
0,The Dresser,3,19608752,3294965,Sony Pictures
0,The Big Chill,3,166440328,1387503,Sony Pictures
0,Against All Odds,3,61050952,17953223,Sony Pictures
0,Starman,3,28386409,495897,Sony Pictures
0,A Passage to India,3,117957524,6763509,Sony Pictures
0,Micki + Maude,3,25721507,590610,Sony Pictures
0,Sylvester,3,569936,354030,Sony Pictures
0,The Last Dragon,3,17767892,11113533,Sony Pictures
0,Murphy's Romance,3,23207347,2310358,Sony Pictures
0,Crossroads,3,2751810,2751810,Sony Pictures
0,Care Bears Movie II: A New …,3,4169718,3714964,Sony Pictures
0,The Last Emperor,3,87134015,5382373,Sony Pictures
0,Vice Versa,3,13595641,8729201,Sony Pictures
0,Chances Are,3,37802664,13580029,Sony Pictures
0,Troop Beverly Hills,3,10214267,5494454,Sony Pictures
0,Revenge,3,13574991,2617436,Sony Pictures
0,Glory,3,20603877,1723375,Sony Pictures
0,Lord of the Flies,3,14973587,9090882,Sony Pictures
0,The Doors,3,114815284,30148246,Sony Pictures
0,L.A. Story,3,21210681,2913504,Sony Pictures
0,Gladiator,3,4073567,4073567,Sony Pictures
0,Basic Instinct,3,60515650,39000740,Sony Pictures
0,Amos & Andrew,3,4583100,4583100,Sony Pictures
0,A Few Good Men,3,131452202,1539697,Sony Pictures
0,Groundhog Day,3,207619278,20343005,Sony Pictures
0,A River Runs Through It,3,40991338,868180,Sony Pictures
0,Guarding Tess,3,45341196,20176036,Sony Pictures
0,Higher Learning,3,186828664,712440,Sony Pictures
0,The Shawshank Redemption,3,119038152,7100325,Sony Pictures
0,The Quick and the Dead,3,52066566,1474503,Sony Pictures
0,Hideaway,3,27913473,11473351,Sony Pictures
0,Immortal Beloved,3,9254513,188420,Sony Pictures
0,Legends of the Fall,3,312107803,5754395,Sony Pictures
0,Little Women,3,240198704,1233513,Sony Pictures
0,Dolores Claiborne,3,19568663,12193345,Sony Pictures
0,The Juror,3,43919414,561819,Sony Pictures
0,City Hall,3,57944805,5154061,Sony Pictures
0,Jumanji,3,475583473,3854545,Sony Pictures
0,Sense and Sensibility,3,189602715,7281714,Sony Pictures
0,Mary Reilly,3,5330151,1799440,Sony Pictures
0,Bottle Rocket,3,316720,139394,Sony Pictures
0,Heavy Metal,3,295317,295317,Sony Pictures
0,If Lucy Fell,3,1770402,1770402,Sony Pictures
0,The American President,3,178659623,1262409,Sony Pictures
0,Race the Sun,3,1414244,1414244,Sony Pictures
0,Donnie Brasco,3,135932672,24267551,Sony Pictures
0,Booty Call,3,70835176,9572140,Sony Pictures
0,Fools Rush In,3,109355775,6194515,Sony Pictures
0,Beverly Hills Ninja,3,117088040,171706,Sony Pictures
0,Hamlet,3,16552577,703917,Sony Pictures
0,Ghosts of Mississippi,3,13016565,56953,Sony Pictures
0,Jerry Maguire,3,569771756,10153919,Sony Pictures
0,Absolute Power,3,185661549,10042124,Sony Pictures
0,The Devil's Own,3,22574814,22574814,Sony Pictures
0,Hush,3,44773923,13302205,Sony Pictures
0,As Good as it Gets,3,501433754,19040028,Sony Pictures
0,The Replacement Killers,3,37630084,230511,Sony Pictures
0,I Know What You Did Last Su…,3,287261633,716845,Sony Pictures
0,Spiceworld,3,86644137,423934,Sony Pictures
0,Desperate Measures,3,26941394,176998,Sony Pictures
0,Wild Things,3,32576751,20032257,Sony Pictures
0,Jawbreaker,3,3041488,139692,Sony Pictures
0,Cruel Intentions,3,107613452,34259728,Sony Pictures
0,8MM,3,129856177,17148037,Sony Pictures
0,Gloria,3,4167493,49408,Sony Pictures
0,Baby Geniuses,3,36631462,16500399,Sony Pictures
0,The Deep End of the Ocean,3,30715744,12428281,Sony Pictures
0,The End of the Affair,3,31866967,201500,Sony Pictures
0,What Planet Are You From?,3,22407333,6291602,Sony Pictures
0,Mysteries of Egypt,3,154191360,1618846,Sony Pictures
0,Stuart Little,3,691286980,2857717,Sony Pictures
0,Hanging Up,3,174511545,8137432,Sony Pictures
0,"Girl, Interrupted",3,57112631,132146,Sony Pictures
0,The Third Miracle,3,2903782,189601,Sony Pictures
0,Whatever it Takes,3,13000501,7860284,Sony Pictures
0,Snatch,3,59828177,1053577,Sony Pictures
0,Finding Forrester,3,255045492,2234937,Sony Pictures
0,Saving Silverman,3,76345570,1650204,Sony Pictures
0,Vertical Limit,3,68473360,98553,Sony Pictures
0,The Wedding Planner,3,292227932,6886110,Sony Pictures
0,The Crimson Rivers,3,520359,13510,Sony Pictures
0,The Brothers,3,31983978,19482370,Sony Pictures
0,Tailor of Panama,3,2394060,2394060,Sony Pictures
0,Tomcats,3,8141622,8141622,Sony Pictures
0,The Mothman Prophecies,3,105360544,921628,Sony Pictures
0,Black Hawk Down,3,537578510,6152071,Sony Pictures
0,Metropolis (2002),3,2933390,183917,Sony Pictures
0,Resident Evil,3,89490835,35807082,Sony Pictures
0,Panic Room,3,40301577,40301577,Sony Pictures
0,Maid in Manhattan,3,374626002,657557,Sony Pictures
0,Tears of the Sun,3,137026201,42096225,Sony Pictures
0,Darkness Falls,3,128252936,563344,Sony Pictures
0,Adaptation,3,85593090,1674280,Sony Pictures
0,National Security,3,71746926,56800,Sony Pictures
0,Basic,3,14635958,14635958,Sony Pictures
0,The Company,3,7971560,295018,Sony Pictures
0,Something's Gotta Give,3,496832638,1602613,Sony Pictures
0,Big Fish,3,132561738,233856,Sony Pictures
0,You Got Served,3,158101214,1439420,Sony Pictures
0,50 First Dates,3,441966714,25722776,Sony Pictures
0,Les Triplettes de Belleville,3,23631174,1342560,Sony Pictures
0,The Statement,3,2983179,51913,Sony Pictures
0,Secret Window,3,100772494,42005202,Sony Pictures
0,Bon Voyage,3,163955,122727,Sony Pictures
0,Are We There Yet?,3,319491804,3283282,Sony Pictures
0,Man of the House,3,69448191,8515699,Sony Pictures
0,Being Julia,3,30411542,708588,Sony Pictures
0,Hitch,3,624420512,42473690,Sony Pictures
0,Boogeyman,3,92280444,1119811,Sony Pictures
0,Steamboy,3,525565,326361,Sony Pictures
0,Guess Who,3,28323974,28323974,Sony Pictures
0,Ultraviolet,3,82357696,18522064,Sony Pictures
0,Freedomland,3,24986647,840412,Sony Pictures
0,The Second Chance,3,432253,32984,Sony Pictures
0,The Pink Panther,3,389500558,19037812,Sony Pictures
0,When a Stranger Calls,3,142862027,1908529,Sony Pictures
0,Fun With Dick And Jane,3,110550000,220000,Sony Pictures
0,Underworld: Evolution,3,124483973,639230,Sony Pictures
0,Memoirs of a Geisha,3,113904923,273867,Sony Pictures
0,Basic Instinct 2,3,4208069,4208069,Sony Pictures
0,Stomp the Yard,3,183517205,699634,Sony Pictures
0,Ghost Rider,3,543148363,31116053,Sony Pictures
0,The Messengers,3,105119857,1626759,Sony Pictures
0,Catch and Release,3,15432542,22230,Sony Pictures
0,Premonition,3,97752333,41419271,Sony Pictures
0,Reign Over Me,3,24527179,14896332,Sony Pictures
0,Are We Done Yet?,3,4254293,4254293,Sony Pictures
0,Vantage Point,3,252197262,25772409,Sony Pictures
0,The Other Boleyn Girl,3,85908096,14843632,Sony Pictures
0,21,3,31432755,31432755,Sony Pictures
0,Paul Blart: Mall Cop,3,558327960,13345965,Sony Pictures
0,The Pink Panther 2,3,106538429,2624135,Sony Pictures
0,The International,3,74971781,3039911,Sony Pictures
0,Fired Up,3,46777211,6179236,Sony Pictures
0,Legion,3,120180216,387617,Sony Pictures
0,Dear John,3,315307117,5604793,Sony Pictures
0,Planet 51,3,84306197,202487,Sony Pictures
