,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Sleepy Hollow,12,432277259,28352165,28,Paramount Pictures
0,Train of Life,12,159303,1200,0,Paramount Pictures
0,Superstar,12,148518111,1110851,1,Paramount Pictures
0,The Talented Mr. Ripley,12,72247819,44863693,44,Paramount Pictures
0,Angela's Ashes,12,348245,223868,0,Paramount Pictures
0,Lucky Numbers,12,29885587,189474,0,Paramount Pictures
0,The Ladies Man,12,40576902,179182,0,Paramount Pictures
0,Rugrats in Paris,12,322698811,22940754,22,Paramount Pictures
0,Wonder Boys,12,96124774,225278,0,Paramount Pictures
0,What Women Want,12,265837110,122342353,122,Paramount Pictures
0,The Blue Angel,12,77982,7806,0,Paramount Pictures
0,Zoolander,12,179965706,582973,0,Paramount Pictures
0,Rat Race,12,113188198,99531,0,Paramount Pictures
0,Hardball,12,159367242,700068,0,Paramount Pictures
0,Domestic Disturbance,12,177920562,1957872,1,Paramount Pictures
0,Vanilla Sky,12,171253085,73955151,73,Paramount Pictures
0,Jimmy Neutron: Boy Genius,12,87751860,53323235,53,Paramount Pictures
0,Abandon,12,21420736,75536,0,Paramount Pictures
0,Jackass: The Movie,12,255720458,632442,0,Paramount Pictures
0,Metropolis,12,1662341,23296,0,Paramount Pictures
0,Extreme Ops,12,18866923,1188599,1,Paramount Pictures
0,Star Trek: Nemesis,12,89029160,37184986,37,Paramount Pictures
0,Narc,12,370505,248575,0,Paramount Pictures
0,The Wild Thornberrys,12,37070266,26016414,26,Paramount Pictures
0,The Hours,12,715740,715740,0,Paramount Pictures
0,Timeline,12,74473453,5010668,5,Paramount Pictures
0,The School of Rock,12,317355909,1239094,1,Paramount Pictures
0,The Fighting Temptations,12,90647398,116022,0,Paramount Pictures
0,The Singing Detective,12,1286938,22173,0,Paramount Pictures
0,Tupac Resurrection,12,23079474,122738,0,Paramount Pictures
0,Paycheck,12,28807139,23654241,23,Paramount Pictures
0,Sky Captain and the World o…,12,113241560,89871,0,Paramount Pictures
0,Alfie,12,66756130,178353,0,Paramount Pictures
0,SpongeBob SquarePants,12,384585249,21714780,21,Paramount Pictures
0,Without a Paddle,12,290095103,342797,0,Paramount Pictures
0,Team America: World Police,12,163406823,344056,0,Paramount Pictures
0,Lemony Snicket's A Series o…,12,224959129,98130113,98,Paramount Pictures
0,Get Rich or Die Tryin',12,152828529,1942831,1,Paramount Pictures
0,Aeon Flux,12,110999163,25099920,25,Paramount Pictures
0,The Weather Man,12,37343037,95888,0,Paramount Pictures
0,Elizabethtown,12,80368181,161611,0,Paramount Pictures
0,"Yours, Mine and Ours",12,225579009,25347579,25,Paramount Pictures
0,Flags of Our Fathers,12,67122951,217823,0,Paramount Pictures
0,Flushed Away,12,183474624,3896544,3,Paramount Pictures
0,Dreamgirls,12,69247135,45658765,45,Paramount Pictures
0,Charlotte's Web,12,120032223,60364940,60,Paramount Pictures
0,Perfume: The Story of a Mur…,12,98046,77676,0,Paramount Pictures
0,Beowulf,12,320010135,9723120,9,Paramount Pictures
0,Bee Movie,12,492576432,6337459,6,Paramount Pictures
0,Sweeney Todd: The Demon Bar…,12,51790798,33071562,33,Paramount Pictures
0,Madagascar: Escape 2 Africa,12,687576398,15483681,15,Paramount Pictures
0,Eagle Eye,12,403377275,963666,0,Paramount Pictures
0,The Curious Case of Benjami…,12,72477669,60605838,60,Paramount Pictures
0,Paranormal Activity,12,430395584,537694,0,Paramount Pictures
0,Up in the Air,12,53011135,33655213,33,Paramount Pictures
0,The Lovely Bones,12,708258,318423,0,Paramount Pictures
0,Morning Glory,12,152286567,3458240,3,Paramount Pictures
0,Paranormal Activity 2,12,422433600,532565,0,Paramount Pictures
0,Jackass 3D,12,584750637,528822,0,Paramount Pictures
0,MegaMind,12,708933189,12725202,12,Paramount Pictures
0,The Fighter,12,106741762,50844442,50,Paramount Pictures
0,True Grit,12,168901899,95437413,95,Paramount Pictures
0,Puss in Boots,12,716547918,9537624,9,Paramount Pictures
0,Like Crazy,12,16290133,764166,0,Paramount Pictures
0,Hugo,12,202462289,33466681,33,Paramount Pictures
0,Footloose,12,256898740,817937,0,Paramount Pictures
0,Paranormal Activity 3,12,414965908,628134,0,Paramount Pictures
0,Young Adult,12,29285014,13466504,13,Paramount Pictures
0,The Adventures of Tintin,12,99327285,52005275,52,Paramount Pictures
0,Mission: ImpossibleâGhost…,12,285121580,149700912,149,Paramount Pictures
0,Rise of the Guardians,12,317535267,43178510,43,Paramount Pictures
0,Paranormal Activity 4,12,215353769,172825,0,Paramount Pictures
0,Flight,12,361456539,9161821,9,Paramount Pictures
0,Fun Size ,12,9409538,35803,0,Paramount Pictures
0,The Guilt Trip,12,43117904,26676934,26,Paramount Pictures
0,Cirque du Soleil: Worlds Away,12,14619591,9473555,9,Paramount Pictures
0,Jack Reacher,12,86057499,55504341,55,Paramount Pictures
0,Nebraska,12,17630218,3929839,3,Paramount Pictures
0,Jackass Presents: Bad Grandpa,12,403432229,2016145,2,Paramount Pictures
0,Anchorman 2: The Legend Con…,12,174820174,85516981,85,Paramount Pictures
0,The Wolf of Wall Street,12,65686673,37833536,37,Paramount Pictures
0,Interstellar,12,684859400,29685061,29,Paramount Pictures
0,Top Five,12,45949077,21600464,21,Paramount Pictures
0,Selma,12,1757456,1435280,1,Paramount Pictures
0,The Gambler,12,26269836,21266667,21,Paramount Pictures
0,The Big Short,12,30428030,23995178,23,Paramount Pictures
0,Anomalisa,12,75410,75410,0,Paramount Pictures
0,Daddyâs Home,12,64684278,64684278,64,Paramount Pictures
0,Arrival,12,431942287,27484008,27,Paramount Pictures
0,Jack Reacher: Never Go Back,12,291503156,1093010,1,Paramount Pictures
0,Allied,12,187108786,17842758,17,Paramount Pictures
0,Office Christmas Party,12,160916895,53262351,53,Paramount Pictures
0,Fences,12,55856923,35963264,35,Paramount Pictures
0,Silence,12,609797,382423,0,Paramount Pictures
0,Raiders of the Lost Ark,6,80608789,38931709,38,Paramount Pictures
0,Dragonslayer,6,3819268,3819268,3,Paramount Pictures
0,Star Trek II: The Wrath of …,6,159096329,53201334,53,Paramount Pictures
0,Grease 2,6,28415381,11608405,11,Paramount Pictures
0,Flashdance,6,190363749,14891714,14,Paramount Pictures
0,Baby It's You,6,3477209,299952,0,Paramount Pictures
0,Still Smokin,6,56562506,3881933,3,Paramount Pictures
0,Trading Places,6,69981712,31107886,31,Paramount Pictures
0,Indiana Jones and the Templ…,6,529736929,78096817,78,Paramount Pictures
0,Star Trek III: The Search f…,6,232369928,61777057,61,Paramount Pictures
0,Footloose,6,149042242,2718821,2,Paramount Pictures
0,Top Secret!,6,17651699,10967049,10,Paramount Pictures
0,Witness,6,129304241,2000430,2,Paramount Pictures
0,Beverly Hills Cop,6,898115366,6211837,6,Paramount Pictures
0,D.A.R.Y.L.,6,9887987,5990597,5,Paramount Pictures
0,Top Gun,6,248850561,40970125,40,Paramount Pictures
0,Ferris Bueller's Day Off,6,65081377,27503862,27,Paramount Pictures
0,The Untouchables,6,133872981,44134267,44,Paramount Pictures
0,Beverly Hills Cop II,6,425747395,50158399,50,Paramount Pictures
0,Crocodile Dundee 2,6,274399437,47188935,47,Paramount Pictures
0,The Presidio,6,32987946,14390684,14,Paramount Pictures
0,Pet Sematary,6,100768332,4843313,4,Paramount Pictures
0,Indiana Jones and the Last …,6,619090033,97352533,97,Paramount Pictures
0,Star Trek V: The Final Fron…,6,143027365,44363417,44,Paramount Pictures
0,The Hunt for Red October,6,112682635,1473335,1,Paramount Pictures
0,Another 48 Hrs.,6,185695056,62027050,62,Paramount Pictures
0,Days of Thunder,6,29817389,23805672,23,Paramount Pictures
0,Soapdish,6,91296572,18953662,18,Paramount Pictures
0,The Naked Gun 2Â½: The Smel…,6,31543621,31543621,31,Paramount Pictures
0,Patriot Games,6,180543964,61004876,61,Paramount Pictures
0,Wayne's World,6,236518859,3172261,3,Paramount Pictures
0,Indecent Proposal,6,96824279,2878321,2,Paramount Pictures
0,Sliver,6,98243587,9886117,9,Paramount Pictures
0,Beverly Hills Cop III,6,66835755,13815095,13,Paramount Pictures
0,The Brady Bunch Movie,6,231721492,785257,0,Paramount Pictures
0,Braveheart,6,211431318,35303355,35,Paramount Pictures
0,Tommy Boy,6,93158284,678809,0,Paramount Pictures
0,Congo,6,216060100,70389509,70,Paramount Pictures
0,Losing Isaiah,6,29730078,270506,0,Paramount Pictures
0,The Phantom,6,48884459,15496927,15,Paramount Pictures
0,Mission: Impossible,6,611182796,49358584,49,Paramount Pictures
0,Primal Fear,6,219008525,809902,0,Paramount Pictures
0,Night Falls On Manhattan,6,37178847,1874079,1,Paramount Pictures
0,The Saint,6,241824628,1974626,1,Paramount Pictures
0,Til There Was You,6,5963907,1453285,1,Paramount Pictures
0,Breakdown,6,188997916,4795261,4,Paramount Pictures
0,Face/Off,6,35454052,35454052,35,Paramount Pictures
0,The Odd Couple II,6,55807712,633782,0,Paramount Pictures
0,The Truman Show,6,312123984,103782960,103,Paramount Pictures
0,Deep Impact,6,525248384,21107146,21,Paramount Pictures
0,Titanic,6,2999587223,7398922,7,Paramount Pictures
0,Election,6,54375318,2818921,2,Paramount Pictures
0,Get Real,6,2923362,376699,0,Paramount Pictures
0,Payback,6,325381569,496217,0,Paramount Pictures
0,Trekkies,6,1533212,355913,0,Paramount Pictures
0,The Out-of-Towners,6,111493786,588715,0,Paramount Pictures
0,The General's Daughter,6,84799378,53160656,53,Paramount Pictures
0,Snow Day,6,299338874,474625,0,Paramount Pictures
0,Rules of Engagement,6,302161584,1125744,1,Paramount Pictures
0,Mission: Impossible 2,6,882881368,97022222,97,Paramount Pictures
0,Shaft,6,137336971,57902992,57,Paramount Pictures
0,Along Came a Spider,6,363673611,2050588,2,Paramount Pictures
0,Down to Earth,6,64172251,29567,0,Paramount Pictures
0,Save the Last Dance,6,453569490,1050327,1,Paramount Pictures
0,Enemy at the Gates,6,256154760,517618,0,Paramount Pictures
0,Crocodile Dundee in Los Ang…,6,124299588,1355090,1,Paramount Pictures
0,What Women Want,6,182805123,14165,0,Paramount Pictures
0,Lara Croft: Tomb Raider,6,264242891,108815943,108,Paramount Pictures
0,Pootie Tang,6,2196337,2196337,2,Paramount Pictures
0,We Were Soldiers,6,312418556,98305,0,Paramount Pictures
0,Clockstoppers,6,146636878,504766,0,Paramount Pictures
0,Changing Lanes,6,263752952,652369,0,Paramount Pictures
0,Lucky Break,6,54606,1650,0,Paramount Pictures
0,The Sum of All Fears,6,369063548,64924145,64,Paramount Pictures
0,Hey Arnold! The Movie,6,8718243,8718243,8,Paramount Pictures
0,The Italian Job,6,257263442,52867133,52,Paramount Pictures
0,Better Luck Tomorrow,6,11372791,36911,0,Paramount Pictures
0,The Core,6,124022269,426106,0,Paramount Pictures
0,How to Lose a Guy in 10 Days,6,421986839,738543,0,Paramount Pictures
0,Rugrats Go Wild,6,77516067,33317367,33,Paramount Pictures
0,Mean Girls,6,328598056,8075527,8,Paramount Pictures
0,The Prince & Me,6,84377205,264471,0,Paramount Pictures
0,The Stepford Wives,6,125232608,51172920,51,Paramount Pictures
0,Sahara,6,270686122,1550609,1,Paramount Pictures
0,The Longest Yard,6,509619257,74983856,74,Paramount Pictures
0,The Honeymooners,6,29421823,11915819,11,Paramount Pictures
0,Failure to Launch,6,265676870,597602,0,Paramount Pictures
0,Mission: Impossible III,6,648623934,14712174,14,Paramount Pictures
0,Over the Hedge,6,691983260,57371451,57,Paramount Pictures
0,Nacho Libre,6,169769027,70474412,70,Paramount Pictures
0,Next,6,35553543,488386,0,Paramount Pictures
0,Disturbia,6,391317515,3412561,3,Paramount Pictures
0,Shooter,6,93922522,236630,0,Paramount Pictures
0,Blades of Glory,6,586931763,1542485,1,Paramount Pictures
0,Shrek the Third,6,1482807601,87295622,87,Paramount Pictures
0,Transformers,6,84903028,84903028,84,Paramount Pictures
0,Indiana Jones and the Kingd…,6,1141762363,72432594,72,Paramount Pictures
0,Drillbit Taylor,6,65687464,123895,0,Paramount Pictures
0,The Ruins,6,34844450,53207,0,Paramount Pictures
0,Stop-Loss,6,21821846,45642,0,Paramount Pictures
0,Iron Man,6,1210254548,28878319,28,Paramount Pictures
0,Kung Fu Panda,6,571061422,185903232,185,Paramount Pictures
0,The Love Guru,6,47502787,27621305,27,Paramount Pictures
0,Dance Flick,6,97981341,4540028,4,Paramount Pictures
0,The Soloist,6,124959036,1140225,1,Paramount Pictures
0,Monsters vs. Aliens,6,782288892,1722132,1,Paramount Pictures
0,Star Trek,6,951859694,33666477,33,Paramount Pictures
0,Imagine That,6,35878469,14502349,14,Paramount Pictures
0,Transformers: Revenge of th…,6,340280796,249169848,249,Paramount Pictures
0,How to Train Your Dragon,6,859453400,2420374,2,Paramount Pictures
0,Shrek Forever After,6,869534792,73645487,73,Paramount Pictures
0,Shutter Island,6,128012934,122264,0,Paramount Pictures
0,Metropolis,6,954537,115885,0,Paramount Pictures
0,Iron Man 2,6,1209260993,24143301,24,Paramount Pictures
0,The Last Airbender,6,17511097,17511097,17,Paramount Pictures
0,Thor,6,700424854,12644376,12,Paramount Pictures
0,Rango,6,490891601,1183353,1,Paramount Pictures
0,Kung Fu Panda 2,6,549000035,79054209,79,Paramount Pictures
0,Super 8,6,236160048,101543027,101,Paramount Pictures
0,Transformers: Dark of the Moon,6,64680329,64680329,64,Paramount Pictures
0,The Dictator,6,286039593,13056310,13,Paramount Pictures
0,Madagascar 3: Europe's Most…,6,578905212,188384436,188,Paramount Pictures
0,Katy Perry: Part of Me,6,3101947,3101947,3,Paramount Pictures
0,G.I. Joe: Retaliation,6,488934085,723059,0,Paramount Pictures
0,Pain & Gain,6,197314190,286551,0,Paramount Pictures
0,Star Trek Into Darkness,6,858654111,33311195,33,Paramount Pictures
0,World War Z,6,234467474,140545180,140,Paramount Pictures
0,Noah,6,202299370,249786,0,Paramount Pictures
0,Transformers: Age of Extinc…,6,138345769,138345769,138,Paramount Pictures
0,Terminator: Genisys,6,15455697,15455697,15,Paramount Pictures
0,Teenage Mutant Ninja Turtle…,6,266434414,78747502,78,Paramount Pictures
0,Baywatch,6,270362365,24194656,24,Paramount Pictures
0,Transformers: The Last Knight,6,221515600,112616760,112,Paramount Pictures
0,S.O.B.,7,11522030,4094022,4,Paramount Pictures
0,Raiders of the Lost Ark,7,1021052514,65952624,65,Paramount Pictures
0,Victory,7,3375682,3375682,3,Paramount Pictures
0,Grease 2,7,40052719,2386514,2,Paramount Pictures
0,Star Trek II: The Wrath of …,7,323326550,16226140,16,Paramount Pictures
0,An Officer and a Gentleman,7,6511183,5485758,5,Paramount Pictures
0,Flashdance,7,316172909,17054667,17,Paramount Pictures
0,Trading Places,7,272780659,33028392,33,Paramount Pictures
0,Staying Alive,7,94280247,41615107,41,Paramount Pictures
0,Star Trek III: The Search f…,7,204480483,8608848,8,Paramount Pictures
0,Indiana Jones and the Templ…,7,583667269,23204522,23,Paramount Pictures
0,Top Secret!,7,30589974,5341331,5,Paramount Pictures
0,Best Defense,7,26536107,15556669,15,Paramount Pictures
0,Beverly Hills Cop,7,457536307,2473837,2,Paramount Pictures
0,Explorers,7,5486092,5486092,5,Paramount Pictures
0,Top Gun,7,377271363,28368648,28,Paramount Pictures
0,Ferris Bueller's Day Off,7,122446764,15975049,15,Paramount Pictures
0,Heartburn,7,8435739,8435739,8,Paramount Pictures
0,The Untouchables,7,53758358,6324955,6,Paramount Pictures
0,Beverly Hills Cop II,7,262953103,12409374,12,Paramount Pictures
0,Summer School,7,31406169,17421919,17,Paramount Pictures
0,Crocodile Dundee 2,7,182938855,11743655,11,Paramount Pictures
0,Coming to America,7,345810577,88406751,88,Paramount Pictures
0,Big Top Pee-Wee,7,7041883,7041883,7,Paramount Pictures
0,Indiana Jones and the Last …,7,504260742,20923527,20,Paramount Pictures
0,Friday the 13th Part VIII: …,7,8485810,8485810,8,Paramount Pictures
0,Days of Thunder,7,240830537,41311370,41,Paramount Pictures
0,Another 48 Hrs.,7,68088590,6061540,6,Paramount Pictures
0,Ghost,7,118418477,58332392,58,Paramount Pictures
0,The Naked Gun 2Â½: The Smel…,7,176954552,36940196,36,Paramount Pictures
0,Regarding Henry,7,57125395,24339879,24,Paramount Pictures
0,Patriot Games,7,67291490,6286614,6,Paramount Pictures
0,Boomerang,7,175105667,50486883,50,Paramount Pictures
0,Cool World,7,8059659,8059659,8,Paramount Pictures
0,The Firm,7,487727382,115491817,115,Paramount Pictures
0,Coneheads,7,10928353,10928353,10,Paramount Pictures
0,Naked Gun 33 1/3: The Final…,7,100938926,1107334,1,Paramount Pictures
0,Forrest Gump,7,408721745,143008293,143,Paramount Pictures
0,Lassie,7,5164285,5164285,5,Paramount Pictures
0,Congo,7,306759531,7768234,7,Paramount Pictures
0,Braveheart,7,230980524,5664788,5,Paramount Pictures
0,Tommy Boy,7,129079347,1013166,1,Paramount Pictures
0,The Indian in the Cupboard,7,60092823,26539071,26,Paramount Pictures
0,Clueless,7,58220243,29876752,29,Paramount Pictures
0,The Phantom,7,32698659,1052035,1,Paramount Pictures
0,Mission: Impossible,7,690660255,8757758,8,Paramount Pictures
0,Primal Fear,7,222827020,977181,0,Paramount Pictures
0,Harriet the Spy,7,55728910,19762731,19,Paramount Pictures
0,The Saint,7,183876538,230985,0,Paramount Pictures
0,Night Falls On Manhattan,7,19534917,131500,0,Paramount Pictures
0,Breakdown,7,196984618,1794104,1,Paramount Pictures
0,Face/Off,7,325554792,62815894,62,Paramount Pictures
0,"Kiss Me, Guido",7,506683,326645,0,Paramount Pictures
0,Good Burger,7,10548118,10548118,10,Paramount Pictures
0,The Truman Show,7,596923524,19213658,19,Paramount Pictures
0,Deep Impact,7,690427695,1952728,1,Paramount Pictures
0,Titanic,7,2960055699,8739286,8,Paramount Pictures
0,Election,7,73022273,619714,0,Paramount Pictures
0,"South Park: Bigger, Longer …",7,212459978,42004063,42,Paramount Pictures
0,The General's Daughter,7,438342987,45500841,45,Paramount Pictures
0,Payback,7,163030464,56444,0,Paramount Pictures
0,The Out-of-Towners,7,142331354,388957,0,Paramount Pictures
0,Get Real,7,5100338,213365,0,Paramount Pictures
0,The Wood,7,51077867,21525766,21,Paramount Pictures
0,Runaway Bride,7,53048339,53048339,53,Paramount Pictures
0,Shaft,7,267858045,11108928,11,Paramount Pictures
0,Rules of Engagement,7,244750799,497168,0,Paramount Pictures
0,Mission: Impossible 2,7,836073531,10929203,10,Paramount Pictures
0,Pootie Tang,7,12898922,1096921,1,Paramount Pictures
0,Along Came a Spider,7,294887217,818275,0,Paramount Pictures
0,Save the Last Dance,7,91038276,30598,0,Paramount Pictures
0,Enemy at the Gates,7,51396781,6665,0,Paramount Pictures
0,Lara Croft: Tomb Raider,7,499436332,20173670,20,Paramount Pictures
0,Crocodile Dundee in Los Ang…,7,51108486,227770,0,Paramount Pictures
0,The Blue Angel,7,11700,11700,0,Paramount Pictures
0,The Score,7,120788352,52302192,52,Paramount Pictures
0,Clockstoppers,7,147853853,117685,0,Paramount Pictures
0,Hey Arnold! The Movie,7,51972764,4763574,4,Paramount Pictures
0,Changing Lanes,7,266406443,687806,0,Paramount Pictures
0,The Sum of All Fears,7,464280400,9779944,9,Paramount Pictures
0,Metropolis,7,1413881,160025,0,Paramount Pictures
0,K-19: The Widowmaker,7,45582824,27887759,27,Paramount Pictures
0,The Italian Job,7,364132405,14946140,14,Paramount Pictures
0,Rugrats Go Wild,7,149781737,5021090,5,Paramount Pictures
0,The Core,7,31111260,8665,0,Paramount Pictures
0,How to Lose a Guy in 10 Days,7,211602629,90687,0,Paramount Pictures
0,Lara Croft: Tomb Raider: Th…,7,31259551,31259551,31,Paramount Pictures
0,The Stepford Wives,7,287985837,7412656,7,Paramount Pictures
0,Mean Girls,7,424569785,2353604,2,Paramount Pictures
0,The Manchurian Candidate,7,27438906,27438906,27,Paramount Pictures
0,The Honeymooners,7,63145049,903672,0,Paramount Pictures
0,Sahara,7,342565689,533614,0,Paramount Pictures
0,The War of the Worlds,7,945169143,185384343,185,Paramount Pictures
0,The Longest Yard,7,770145748,11248317,11,Paramount Pictures
0,The Bad News Bears,7,43195951,26163832,26,Paramount Pictures
0,Mission: Impossible III,7,266681808,804343,0,Paramount Pictures
0,Over the Hedge,7,606632934,3913343,3,Paramount Pictures
0,Nacho Libre,7,311913535,8696530,8,Paramount Pictures
0,Shrek the Third,7,1275419313,5044143,5,Paramount Pictures
0,Transformers,7,992837046,205454828,205,Paramount Pictures
0,Blades of Glory,7,118245842,233112,0,Paramount Pictures
0,Disturbia,7,239195579,966495,0,Paramount Pictures
0,Indiana Jones and the Kingd…,7,1246889125,11318598,11,Paramount Pictures
0,The Love Guru,7,126349921,4293599,4,Paramount Pictures
0,Iron Man,7,1256129911,4859069,4,Paramount Pictures
0,Kung Fu Panda,7,820294718,23951306,23,Paramount Pictures
0,Dance Flick,7,76507103,455119,0,Paramount Pictures
0,Imagine That,7,77054364,1374945,1,Paramount Pictures
0,The Soloist,7,31720158,118341,0,Paramount Pictures
0,Transformers: Revenge of th…,7,1810415811,139665506,139,Paramount Pictures
0,Monsters vs. Aliens,7,987760457,1751838,1,Paramount Pictures
0,Star Trek,7,1266084885,6820958,6,Paramount Pictures
0,Grease,7,908498801,296630,0,Paramount Pictures
0,How to Train Your Dragon,7,651307880,1765997,1,Paramount Pictures
0,The Last Airbender,7,563297153,110755270,110,Paramount Pictures
0,Shrek Forever After,7,1173208592,4731325,4,Paramount Pictures
0,Iron Man 2,7,1551431634,3958203,3,Paramount Pictures
0,Dinner for Schmucks,7,36245552,36245552,36,Paramount Pictures
0,Super 8,7,606840170,24603723,24,Paramount Pictures
0,Thor,7,898164669,3199267,3,Paramount Pictures
0,Rango,7,123257581,160774,0,Paramount Pictures
0,Kung Fu Panda 2,7,801436829,7000951,7,Paramount Pictures
0,Transformers: Dark of the Moon,7,1482394881,276392994,276,Paramount Pictures
0,Captain America: The First …,7,222049313,130182045,130,Paramount Pictures
0,Katy Perry: Part of Me,7,84490120,21485127,21,Paramount Pictures
0,Madagascar 3: Europe's Most…,7,825442207,21880394,21,Paramount Pictures
0,The Dictator,7,178620471,483552,0,Paramount Pictures
0,Star Trek Into Darkness,7,899502268,3989464,3,Paramount Pictures
0,Pain & Gain,7,198826553,376139,0,Paramount Pictures
0,World War Z,7,733296000,53493287,53,Paramount Pictures
0,G.I. Joe: Retaliation,7,245017301,80974,0,Paramount Pictures
0,Transformers: Age of Extinc…,7,880406576,100620146,100,Paramount Pictures
0,Hercules,7,41648048,41648048,41,Paramount Pictures
0,Terminator: Genisys,7,388454974,72725576,72,Paramount Pictures
0,Mission: ImpossibleâRogue…,7,79254207,79254207,79,Paramount Pictures
0,Teenage Mutant Ninja Turtle…,7,404298972,2755847,2,Paramount Pictures
0,Star Trek Beyond,7,199421742,117701364,117,Paramount Pictures
0,Transformers: The Last Knight,7,505871216,16474553,16,Paramount Pictures
0,Baywatch,7,173707501,641092,0,Paramount Pictures
0,Victory,8,5800000,2424318,2,Paramount Pictures
0,Raiders of the Lost Ark,8,1347613212,34368707,34,Paramount Pictures
0,First Monday in October,8,9798795,6148144,6,Paramount Pictures
0,Gallipoli,8,105638,105638,0,Paramount Pictures
0,An Officer and a Gentleman,8,97038577,30312753,30,Paramount Pictures
0,Star Trek II: The Wrath of …,8,292059463,5029926,5,Paramount Pictures
0,Friday the 13th Part 3,8,62338947,26052422,26,Paramount Pictures
0,Flashdance,8,303038698,9600206,9,Paramount Pictures
