,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Set It Off,12,134644730,3385600,3,New Line
0,Last Man Standing,12,18065107,112584,0,New Line
0,The Long Kiss Goodnight,12,129773376,890992,0,New Line
0,Michael,12,40588638,30395153,30,New Line
0,One Night Stand,12,5215277,289909,0,New Line
0,Money Talks,12,41047255,41047255,41,New Line
0,Boogie Nights,12,93641227,1679713,1,New Line
0,Mortal Kombat: Annihilation,12,133986999,5910626,5,New Line
0,Wag the Dog,12,231950,199812,0,New Line
0,Blade,12,139704428,484110,0,New Line
0,Rush Hour,12,534634569,3927543,3,New Line
0,Living Out Loud,12,49800092,965601,0,New Line
0,Pleasantville,12,153129752,1825306,1,New Line
0,American History X,12,22760909,1673174,1,New Line
0,The Bachelor,12,105651664,1208540,1,New Line
0,Magnolia,12,1827746,915459,0,New Line
0,The Cell,12,122512812,182925,0,New Line
0,Little Nicky,12,191952812,4379198,4,New Line
0,The Little Vampire,12,13555988,28578,0,New Line
0,Dungeons and Dragons,12,49169253,14513429,14,New Line
0,Thirteen Days,12,605192,400170,0,New Line
0,Rush Hour 2,12,452224396,266037,0,New Line
0,Life as a House,12,61931170,1445578,1,New Line
0,Heist,12,69962996,1074937,1,New Line
0,The Lord of the Rings: The …,12,1190496351,613553133,613,New Line
0,I Am Sam,12,85096,59457,0,New Line
0,Friday After Next,12,125571219,6064892,6,New Line
0,About Schmidt,12,5644558,3495302,3,New Line
0,The Texas Chainsaw Massacre,12,320502819,402294,0,New Line
0,Elf,12,620077130,37033155,37,New Line
0,Secondhand Lions,12,83957322,112304,0,New Line
0,After the Sunset,12,139287734,3088452,3,New Line
0,Birth,12,23785753,92219,0,New Line
0,Cellular,12,63977843,71998,0,New Line
0,Blade: Trinity,12,162263230,40801399,40,New Line
0,A History of Violence,12,93219932,242949,0,New Line
0,Wedding Crashers,12,627534263,168378,0,New Line
0,Just Friends,12,113025838,16257505,16,New Line
0,The New World,12,288186,189864,0,New Line
0,The Nativity Story,12,127261417,37256917,37,New Line
0,Tenacious D in: The Pick of…,12,40924891,2227121,2,New Line
0,The Texas Chainsaw Massacre…,12,197296980,150665,0,New Line
0,Little Children,12,10825439,893632,0,New Line
0,His Dark Materials: The Gol…,12,193442643,62969745,62,New Line
0,Love in the Time of Cholera,12,13764927,289593,0,New Line
0,The Martian Child,12,7500310,51774,0,New Line
0,Lily in Love,4,163163,104556,0,New Line
0,Critters,4,10651587,5070413,5,New Line
0,A Nightmare On Elm Street 3…,4,36668499,2586446,2,New Line
0,Teenage Mutant Ninja Turtles,4,328663027,67285083,67,New Line
0,Teenage Mutant Ninja Turtle…,4,323609700,35736671,35,New Line
0,Deep Cover,4,5585363,4697532,4,New Line
0,Who's the Man?,4,13289373,7960944,7,New Line
0,Three of Hearts,4,2551582,2551582,2,New Line
0,Above the Rim,4,9737125,3689283,3,New Line
0,Don Juan DeMarco,4,47531703,16535808,16,New Line
0,Dumb & Dumber,4,495443645,3873881,3,New Line
0,The Basketball Diaries,4,2409232,1496193,1,New Line
0,Friday,4,9566054,8043916,8,New Line
0,Se7en,4,299274764,1127045,1,New Line
0,Faithful,4,5725899,1157135,1,New Line
0,A Thin Line Between Love & …,4,95140384,27123768,27,New Line
0,Love Jones,4,44801579,1828945,1,New Line
0,B*A*P*S,4,26111452,3146116,3,New Line
0,Michael,4,376601342,2375970,2,New Line
0,The Wedding Singer,4,297590246,3444736,3,New Line
0,Wag the Dog,4,170783495,822466,0,New Line
0,Lost In Space,4,184872913,59070712,59,New Line
0,Boogie Nights,4,26355051,101756,0,New Line
0,Mr. Nice Guy,4,47328000,2118209,2,New Line
0,Dark City,4,28496718,379240,0,New Line
0,The Players Club,4,43981047,15439515,15,New Line
0,Wild Man Blues,4,232734,149229,0,New Line
0,Blast from the Past,4,104130684,6619170,6,New Line
0,The Corruptor,4,74177466,1186708,1,New Line
0,Final Destination,4,165096616,16462430,16,New Line
0,Next Friday,4,226787400,738301,0,New Line
0,Price of Glory,4,12816224,1358015,1,New Line
0,Boiler Room,4,67263665,96118,0,New Line
0,Magnolia,4,89508271,143666,0,New Line
0,Love and Basketball,4,26794711,16454435,16,New Line
0,Frequency,4,11341224,11341224,11,New Line
0,Blow,4,126057844,41798084,41,New Line
0,15 Minutes,4,48558599,397144,0,New Line
0,Town & Country,4,3898070,3898070,3,New Line
0,Blade 2,4,302708216,19951932,19,New Line
0,John Q,4,282926427,1385571,1,New Line
0,The Lord of the Rings: The …,4,4456410103,9767711,9,New Line
0,I Am Sam,4,80449481,295419,0,New Line
0,All About the Benjamins,4,98611258,1732662,1,New Line
0,Jason X,4,7947144,7947144,7,New Line
0,Willard,4,27487136,50705,0,New Line
0,A Man Apart,4,83188518,25506167,25,New Line
0,Final Destination 2,4,186550428,409665,0,New Line
0,About Schmidt,4,257939169,895115,0,New Line
0,The Real Cancun,4,2730671,2730671,2,New Line
0,The Butterfly Effect,4,57577482,147463,0,New Line
0,Laws of Attraction,4,8413616,8413616,8,New Line
0,The Upside of Anger,4,73576571,13327503,13,New Line
0,Son of the Mask,4,67749909,256660,0,New Line
0,King's Ransom,4,6369437,3702103,3,New Line
0,Final Destination 3,4,108090162,250286,0,New Line
0,Take the Lead,4,104835394,33098441,33,New Line
0,The Last Mimzy,4,80700927,3237529,3,New Line
0,Little Children,4,5463019,10146,0,New Line
0,Fracture,4,37293308,23032763,23,New Line
0,Be Kind Rewind,4,44508378,212379,0,New Line
0,Semi-Pro,4,133631674,267767,0,New Line
0,Lily in Love,5,906771,143472,0,New Line
0,Critters,5,14098271,2503475,2,New Line
0,Teenage Mutant Ninja Turtles,5,450798594,19625137,19,New Line
0,Teenage Mutant Ninja Turtle…,5,221478910,3555079,3,New Line
0,Drop Dead Fred,5,12289318,7322508,7,New Line
0,Menace II Society,5,5696985,4952947,4,New Line
0,Friday,5,74927197,12201804,12,New Line
0,Don Juan DeMarco,5,76900841,3453698,3,New Line
0,My Family,5,24692080,7726197,7,New Line
0,The Basketball Diaries,5,1846691,350498,0,New Line
0,Dumb & Dumber,5,503378906,1384452,1,New Line
0,A Thin Line Between Love & …,5,163558734,4035158,4,New Line
0,Heaven's Prisoners,5,11809105,4650338,4,New Line
0,Rumble in the Bronx,5,60414399,440708,0,New Line
0,Love Jones,5,59636969,462428,0,New Line
0,B*A*P*S,5,21491625,213302,0,New Line
0,Michael,5,95318203,376796,0,New Line
0,Austin Powers: Internationa…,5,140139077,40505320,40,New Line
0,Love! Valour! Compassion!,5,1938922,994740,0,New Line
0,Trial And Error,5,6427376,6427376,6,New Line
0,The Wedding Singer,5,382187158,2617763,2,New Line
0,Wild Man Blues,5,1852688,319311,0,New Line
0,Lost In Space,5,325934761,7449548,7,New Line
0,The Players Club,5,106175633,4224697,4,New Line
0,Mr. Nice Guy,5,62386872,524212,0,New Line
0,Woo,5,22200798,7189149,7,New Line
0,The Corruptor,5,30302193,77287,0,New Line
0,Blast from the Past,5,26439581,89101,0,New Line
0,Final Destination,5,201241425,4898733,4,New Line
0,Next Friday,5,114298093,174880,0,New Line
0,Love and Basketball,5,93185701,9177010,9,New Line
0,Price of Glory,5,3370709,7960,0,New Line
0,Frequency,5,112859309,24423187,24,New Line
0,Boiler Room,5,16843225,5271,0,New Line
0,Magnolia,5,44895916,23327,0,New Line
0,Blow,5,195650972,10073709,10,New Line
0,Town & Country,5,25619045,2814381,2,New Line
0,Blade 2,5,325121318,1752380,1,New Line
0,Jason X,5,35294940,4566757,4,New Line
0,The Lord of the Rings: The …,5,4375034749,4198213,4,New Line
0,All About the Benjamins,5,76191782,365011,0,New Line
0,Willard,5,6882696,3522,0,New Line
0,A Man Apart,5,105172148,993833,0,New Line
0,The Real Cancun,5,11174786,1085923,1,New Line
0,About Schmidt,5,259762758,265444,0,New Line
0,Final Destination 2,5,140588895,121007,0,New Line
0,Laws of Attraction,5,64100796,9247673,9,New Line
0,The Butterfly Effect,5,57924679,24687,0,New Line
0,King's Ransom,5,15880296,306424,0,New Line
0,The Upside of Anger,5,73917675,723067,0,New Line
0,Monster-in-Law,5,144565087,65085972,65,New Line
0,Hoot,5,26535751,7961072,7,New Line
0,Take the Lead,5,137626516,1643625,1,New Line
0,Fracture,5,133408670,14519523,14,New Line
0,The Last Mimzy,5,84116402,806264,0,New Line
0,Lily in Love,6,994182,114195,0,New Line
0,No Holds Barred,6,29897829,13075707,13,New Line
0,Teenage Mutant Ninja Turtles,6,245431434,4705008,4,New Line
0,Menace II Society,6,60197612,13530885,13,New Line
0,Friday,6,120041401,3239585,3,New Line
0,My Family,6,48021355,1894685,1,New Line
0,Don Juan DeMarco,6,105068040,1663719,1,New Line
0,Dumb & Dumber,6,633806906,728569,0,New Line
0,Heaven's Prisoners,6,4751301,100963,0,New Line
0,A Thin Line Between Love & …,6,102367848,458222,0,New Line
0,Rumble in the Bronx,6,124095777,1383308,1,New Line
0,Trial And Error,6,48314237,6663687,6,New Line
0,Love! Valour! Compassion!,6,7890169,1384102,1,New Line
0,Austin Powers: Internationa…,6,190891809,9853679,9,New Line
0,The Wedding Singer,6,316119605,1757161,1,New Line
0,Lost In Space,6,268507506,1262981,1,New Line
0,Woo,6,30625359,577958,0,New Line
0,The Players Club,6,90145546,499854,0,New Line
0,Austin Powers: The Spy Who …,6,376350818,156776847,156,New Line
0,Final Destination,6,259572540,630572,0,New Line
0,Frequency,6,207881279,7492274,7,New Line
0,Love and Basketball,6,132426145,1057223,1,New Line
0,Price of Glory,6,6858418,54583,0,New Line
0,Boiler Room,6,16954131,55947,0,New Line
0,Blow,6,210935839,1118982,1,New Line
0,The Lord of the Rings: The …,6,3641177462,4047748,4,New Line
0,Dumb and Dumberer: When Har…,6,62991145,24839101,24,New Line
0,Laws of Attraction,6,35648560,187033,0,New Line
0,The Notebook,6,21311553,21311553,21,New Line
0,The Upside of Anger,6,74894077,132652,0,New Line
0,Monster-in-Law,6,310912132,15021976,15,New Line
0,Hoot,6,8117637,156565,0,New Line
0,Fracture,6,193266999,1338940,1,New Line
0,The Last Mimzy,6,42911445,108641,0,New Line
0,Sincerely Charlotte,8,273022,61700,0,New Line
0,A Nightmare on Elm Street 4…,8,45892904,27817480,27,New Line
0,A Nightmare On Elm Street: …,8,11104112,11104112,11,New Line
0,The Mask,8,315476704,56553758,56,New Line
0,"Corrina, Corrina",8,5731110,5265694,5,New Line
0,Friday,8,108823849,647125,0,New Line
0,My Family,8,43014440,365580,0,New Line
0,Mortal Kombat,8,79561071,46807888,46,New Line
0,The Adventures of Pinocchio,8,55647484,6254708,6,New Line
0,Kansas City,8,2768553,1153754,1,New Line
0,The Island of Dr. Moreau,8,31813070,19663189,19,New Line
0,The Stupids,8,1797836,1797836,1,New Line
0,Love! Valour! Compassion!,8,2858650,41193,0,New Line
0,Spawn,8,222078062,50522216,50,New Line
0,Austin Powers: Internationa…,8,267423218,774708,0,New Line
0,Love Jones,8,12479335,219088,0,New Line
0,Money Talks,8,39180338,24974926,24,New Line
0,Texas Chainsaw Massacre: Ne…,8,63657,63657,0,New Line
0,Woo,8,7992395,93154,0,New Line
0,Blade,8,62577245,38766599,38,New Line
0,Austin Powers: The Spy Who …,8,810399494,5574956,5,New Line
0,Drop Dead Gorgeous,8,40240348,1321046,1,New Line
0,Detroit Rock City,8,11153142,4105394,4,New Line
0,The Astronaut's Wife,8,5449289,5449289,5,New Line
0,Final Destination,8,106551953,175954,0,New Line
0,Frequency,8,177381037,906891,0,New Line
0,Love and Basketball,8,54845679,124384,0,New Line
0,The Cell,8,61410297,37341226,37,New Line
0,Rush Hour 2,8,807760400,200284587,200,New Line
0,The Lord of the Rings: The …,8,1959335565,215807,0,New Line
0,Austin Powers in Goldmember,8,920484716,93771026,93,New Line
0,Simone,8,14359188,8501342,8,New Line
0,Dumb and Dumberer: When Har…,8,52381186,216264,0,New Line
0,How to Deal,8,28157754,882023,0,New Line
0,Freddy vs. Jason,8,188435841,75106702,75,New Line
0,Harold & Kumar Go to White …,8,66825241,8805787,8,New Line
0,Maria Full of Grace,8,12588981,2821795,2,New Line
0,The Notebook,8,303497816,7291535,7,New Line
0,Wedding Crashers,8,693110457,62377416,62,New Line
0,Monster-in-Law,8,331122324,473372,0,New Line
0,Snakes on a Plane,8,48687217,28535193,28,New Line
0,How to Eat Fried Worms,8,5571313,5571313,5,New Line
0,Hairspray,8,507769010,43301123,43,New Line
0,Rush Hour 3,8,398780045,123837874,123,New Line
0,A Nightmare On Elm Street 3…,2,11367889,11367889,11,New Line
0,Loaded Weapon 1,2,29601467,18349159,18,New Line
0,8 Seconds,2,4235707,4235707,4,New Line
0,In the Mouth of Madness,2,27794851,8566582,8,New Line
0,Dumb & Dumber,2,452522417,11197483,11,New Line
0,Se7en,2,379772731,4033892,4,New Line
0,Bed of Roses,2,64896741,10764435,10,New Line
0,Rumble in the Bronx,2,12119351,12119351,12,New Line
0,Set It Off,2,107773197,348800,0,New Line
0,Jackie Chan's First Strike,2,28814369,402389,0,New Line
0,Michael,2,342593379,6561824,6,New Line
0,In Love and War,2,56326951,3361745,3,New Line
0,Dangerous Ground,2,13072858,1622614,1,New Line
0,Boogie Nights,2,100749429,1196027,1,New Line
0,Wag the Dog,2,152228826,10375907,10,New Line
0,The Wedding Singer,2,116415255,50877777,50,New Line
0,Dark City,2,7352718,7352718,7,New Line
0,Rush Hour,2,282121214,272127,0,New Line
0,Living Out Loud,2,38395274,176509,0,New Line
0,Pleasantville,2,157869980,513296,0,New Line
0,American History X,2,25856076,244132,0,New Line
0,Blast from the Past,2,49907108,21771671,21,New Line
0,Next Friday,2,202998622,13195422,13,New Line
0,Magnolia,2,62663932,5481460,5,New Line
0,The Bachelor,2,43316541,426795,0,New Line
0,Boiler Room,2,19896246,11961644,11,New Line
0,Thirteen Days,2,125866827,7692184,7,New Line
0,Sugar and Spice,2,50079438,6214304,6,New Line
0,The Lord of the Rings: The …,2,3851561507,55525624,55,New Line
0,I Am Sam,2,110255947,22870720,22,New Line
0,John Q,2,70005049,42674645,42,New Line
0,Final Destination 2,2,152495073,24095158,24,New Line
0,Friday After Next,2,66063490,134411,0,New Line
0,About Schmidt,2,218455251,13165314,13,New Line
0,Elf,2,692942540,641950,0,New Line
0,The Butterfly Effect,2,203477003,21101239,21,New Line
0,Highwaymen,2,969445,367027,0,New Line
0,Blade: Trinity,2,156929212,347978,0,New Line
0,Son of the Mask,2,25048010,14851484,14,New Line
0,A History of Violence,2,31493782,22228,0,New Line
0,Just Friends,2,32596916,51140,0,New Line
0,The New World,2,46706517,3630708,3,New Line
0,Final Destination 3,2,111642770,46478915,46,New Line
0,Running Scared,2,4596086,4596086,4,New Line
0,Little Children,2,19404140,993977,0,New Line
0,The Number 23,2,17633643,17633643,17,New Line
0,His Dark Materials: The Gol…,2,349052584,1129612,1,New Line
0,Over Her Dead Body,2,34703751,7533704,7,New Line
0,Be Kind Rewind,2,12801694,7767290,7,New Line
0,Semi-Pro,2,18935308,18935308,18,New Line
0,A Nightmare On Elm Street 3…,3,110828797,22714164,22,New Line
0,House Party,3,30134690,14256195,14,New Line
0,Teenage Mutant Ninja Turtles,3,32162745,32162745,32,New Line
0,Teenage Mutant Ninja Turtle…,3,112657380,70500925,70,New Line
0,The Lawnmower Man,3,49294056,22052768,22,New Line
0,Loaded Weapon 1,3,25328280,1033589,1,New Line
0,Monkey Trouble,3,5354534,5354534,5,New Line
0,Above the Rim,3,6047842,5124155,5,New Line
0,The Mangler,3,1141597,1141597,1,New Line
0,Dumb & Dumber,3,594268224,4825031,4,New Line
0,Se7en,3,490199999,2570457,2,New Line
0,Rumble in the Bronx,3,102135753,16455490,16,New Line
0,Bed of Roses,3,18607588,232554,0,New Line
0,Michael,3,362485413,4890257,4,New Line
0,Love Jones,3,22989438,9786429,9,New Line
0,B*A*P*S,3,3854057,3854057,3,New Line
0,The Wedding Singer,3,264998820,20824872,20,New Line
0,Boogie Nights,3,103658968,828502,0,New Line
0,Wag the Dog,3,167337820,1353608,1,New Line
0,Dark City,3,51947884,6573076,6,New Line
0,Mr. Nice Guy,3,16721913,9811713,9,New Line
0,Taste of Cherry,3,87648,51300,0,New Line
0,Blast from the Past,3,99618886,3623978,3,New Line
0,Pleasantville,3,120990715,744376,0,New Line
0,American History X,3,19970643,128405,0,New Line
0,The Corruptor,3,33682222,13900497,13,New Line
0,Next Friday,3,279163726,1817595,1,New Line
0,Boiler Room,3,79589411,4780192,4,New Line
0,Magnolia,3,110353270,649643,0,New Line
0,Final Destination,3,66256098,30062748,30,New Line
0,Price of Glory,3,2004734,2004734,2,New Line
0,Sugar and Spice,3,13276953,57077,0,New Line
0,Thirteen Days,3,171352122,1291201,1,New Line
0,15 Minutes,3,79449339,23917038,23,New Line
0,John Q,3,317142083,26966415,26,New Line
0,The Lord of the Rings: The …,3,4304806920,32953114,32,New Line
0,I Am Sam,3,192594765,6114573,6,New Line
0,All About the Benjamins,3,76804010,23385258,23,New Line
0,Blade 2,3,101872009,59972576,59,New Line
0,Final Destination 2,3,183376054,2783989,2,New Line
0,About Schmidt,3,249671717,5213183,5,New Line
0,Willard,3,18284509,6828469,6,New Line
0,Friday After Next,3,33253609,23654,0,New Line
0,The Butterfly Effect,3,228414759,1528756,1,New Line
0,Son of the Mask,3,66161991,1910278,1,New Line
0,The Upside of Anger,3,7620698,4578771,4,New Line
0,Final Destination 3,3,263410223,7368850,7,New Line
0,The New World,3,63166658,344853,0,New Line
0,Running Scared,3,33720085,2259051,2,New Line
0,The Number 23,3,127840613,17559524,17,New Line
0,Full of It,3,14273,14273,0,New Line
0,Little Children,3,26852891,304946,0,New Line
0,The Last Mimzy,3,29510632,17318613,17,New Line
0,Be Kind Rewind,3,41362315,3195495,3,New Line
0,Over Her Dead Body,3,15113979,29966,0,New Line
0,Semi-Pro,3,123936173,14276623,14,New Line
0,The Hidden,10,3493424,3493424,3,New Line
0,Freddyâs Dead: The Final …,10,30010340,2307396,2,New Line
0,Suburban Commando,10,2747650,2228465,2,New Line
0,House Party 2,10,8265287,7040212,7,New Line
0,Glengarry Glen Ross,10,2831155,2768015,2,New Line
0,Wes Craven's New Nightmare,10,35553789,15097396,15,New Line
0,Angus,10,4616374,142582,0,New Line
0,Mortal Kombat,10,269669118,1217808,1,New Line
0,Se7en,10,253453427,39538354,39,New Line
0,National Lampoon's Senior Trip,10,4417223,70107,0,New Line
0,Now and Then,10,23202097,14286473,14,New Line
0,The Island of Dr. Moreau,10,108856952,957742,0,New Line
0,Kansas City,10,2702388,12913,0,New Line
0,Last Man Standing,10,51477434,3718864,3,New Line
0,The Adventures of Pinocchio,10,14833496,286804,0,New Line
0,The Long Kiss Goodnight,10,60764960,26539581,26,New Line
0,Money Talks,10,199889869,1175876,1,New Line
0,Spawn,10,271197716,1318909,1,New Line
0,Most Wanted,10,20718545,5969550,5,New Line
0,Boogie Nights,10,16327671,10609139,10,New Line
0,Rush Hour,10,542717760,54199931,54,New Line
0,Blade,10,337940614,3416546,3,New Line
0,Pleasantville,10,32005463,20590339,20,New Line
0,Living Out Loud,10,254189,254189,0,New Line
0,American History X,10,280134,250394,0,New Line
0,Dog Park,10,242093,13931,0,New Line
0,The Astronaut's Wife,10,52677945,123841,0,New Line
0,Body Shots,10,1319841,699964,0,New Line
0,The Cell,10,242217527,1276094,1,New Line
0,Bamboozled,10,3488528,1650829,1,New Line
0,Lost Souls,10,39165942,15736448,15,New Line
0,The Little Vampire,10,6469827,6469827,6,New Line
0,Rush Hour 2,10,893788426,4663279,4,New Line
0,Life as a House,10,391692,391692,0,New Line
0,Bones,10,4306044,3563231,3,New Line
0,Simone,10,9680913,18144,0,New Line
0,Austin Powers in Goldmember,10,850472671,1022664,1,New Line
0,Knockaround Guys,10,28562696,11347818,11,New Line
0,Freddy vs. Jason,10,163816815,318514,0,New Line
0,Secondhand Lions,10,188947507,15664476,15,New Line
0,The Texas Chainsaw Massacre,10,160101590,68421970,68,New Line
0,Maria Full of Grace,10,31333977,765295,0,New Line
0,The Notebook,10,403283235,704809,0,New Line
0,Cellular,10,152211974,5259040,5,New Line
0,Raise Your Voice,10,33350697,10148743,10,New Line
0,Birth,10,2373200,2373200,2,New Line
0,Wedding Crashers,10,830925078,1426959,1,New Line
0,A History of Violence,10,98649580,17523302,17,New Line
0,The Man,10,8330720,25007,0,New Line
0,Domino,10,25825804,10046839,10,New Line
0,How to Eat Fried Worms,10,13040527,70761,0,New Line
0,The Texas Chainsaw Massacre…,10,130322510,38619387,38,New Line
0,Snakes on a Plane,10,135826155,161729,0,New Line
0,Little Children,10,1903314,883425,0,New Line
0,Rush Hour 3,10,557494402,1808323,1,New Line
0,Mr. Woodcock,10,98708051,5224076,5,New Line
0,Hairspray,10,355985114,774940,0,New Line
0,Shoot 'Em Up,10,25567824,132814,0,New Line
0,Rendition,10,14171266,8722648,8,New Line
0,A Nightmare on Elm Street 4…,9,116223674,14118384,14,New Line
0,Relentless,9,3701447,3241460,3,New Line
0,Pump Up the Volume,9,10533635,543222,0,New Line
0,Freddyâs Dead: The Final …,9,66716313,27702944,27,New Line
0,"Corrina, Corrina",9,37695337,9069404,9,New Line
0,The Mask,9,421581948,15286408,15,New Line
0,Friday,9,27391242,37285,0,New Line
0,Mortal Kombat,9,313064956,19660082,19,New Line
0,My Family,9,32961886,143323,0,New Line
0,National Lampoon's Senior Trip,9,14955783,4347116,4,New Line
0,Angus,9,10505848,4473792,4,New Line
0,Se7en,9,53506003,35078989,35,New Line
0,Kansas City,9,5232999,186416,0,New Line
0,The Island of Dr. Moreau,9,101122586,6977830,6,New Line
0,The Stupids,9,2364224,566388,0,New Line
0,The Adventures of Pinocchio,9,27833627,1012065,1,New Line
0,Feeling Minnesota,9,4996767,2899570,2,New Line
0,Last Man Standing,9,22987590,13869377,13,New Line
0,Austin Powers: Internationa…,9,161449020,128281,0,New Line
0,Spawn,9,212302422,1445367,1,New Line
0,Money Talks,9,142685515,14013662,14,New Line
0,Blade,9,236484774,26161419,26,New Line
0,Rush Hour,9,112356750,69522541,69,New Line
0,Detroit Rock City,9,8359715,111721,0,New Line
0,Austin Powers: The Spy Who …,9,205264878,794252,0,New Line
0,Drop Dead Gorgeous,9,21095977,170465,0,New Line
0,The Astronaut's Wife,9,30283634,5043780,5,New Line
0,Dog Park,9,228162,228162,0,New Line
0,Frequency,9,89883014,259476,0,New Line
0,The Cell,9,273584140,22145148,22,New Line
0,Turn It Up,9,4580544,1082842,1,New Line
0,Rush Hour 2,9,855661104,19517487,19,New Line
0,Simone,9,38137257,1161427,1,New Line
0,Austin Powers in Goldmember,9,841195745,7615500,7,New Line
0,Freddy vs. Jason,9,323078690,6547853,6,New Line
0,Secondhand Lions,9,40646818,25441111,25,New Line
0,Harold & Kumar Go to White …,9,36380245,290447,0,New Line
0,Maria Full of Grace,9,20861545,1638370,1,New Line
0,The Notebook,9,317976858,2499111,2,New Line
0,Cellular,9,60468327,26143434,26,New Line
0,Wedding Crashers,9,1014859312,16793783,16,New Line
0,Monster-in-Law,9,82931301,26941,0,New Line
0,The Man,9,29315949,8305713,8,New Line
0,A History of Violence,9,12340388,11571684,11,New Line
0,How to Eat Fried Worms,9,59384646,7398453,7,New Line
0,Snakes on a Plane,9,166531689,5300470,5,New Line
0,Shoot 'Em Up,9,44227214,12664010,12,New Line
0,Rush Hour 3,9,538179139,14087753,14,New Line
0,Hairspray,9,467636022,5166366,5,New Line
0,Mr. Woodcock,9,47638025,20282145,20,New Line
0,Damage,1,2940825,2172561,2,New Line
0,House Party 3,1,22732060,11591533,11,New Line
0,Blink,1,6608076,5889689,5,New Line
0,Wes Craven's New Nightmare,1,35697423,503149,0,New Line
0,The Mask,1,478192407,909264,0,New Line
0,Safe Passage,1,3773466,1403125,1,New Line
0,Dumb & Dumber,1,378556585,35233428,35,New Line
0,The Swan Princess,1,28376123,488524,0,New Line
0,Se7en,1,359522335,5194335,5,New Line
0,Now and Then,1,53653655,414703,0,New Line
0,Lawnmower Man 2: Beyond Cyb…,1,1911426,1911426,1,New Line
0,Bed of Roses,1,7610599,7610599,7,New Line
0,Set It Off,1,175810740,1230729,1,New Line
0,Michael,1,353232801,40524718,40,New Line
