,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,First Blood,12,208185088,6979356,Orion Pictures
0,Gorky Park,12,14401014,7602603,Orion Pictures
0,The Terminator,12,65165046,3402571,Orion Pictures
0,The Cotton Club,12,27162186,14092111,Orion Pictures
0,Swann in Love,12,100240,100240,Orion Pictures
0,Three Amigos,12,47147635,24732180,Orion Pictures
0,Throw Momma From the Train,12,58617644,30715358,Orion Pictures
0,Dirty Rotten Scoundrels,12,46583115,22574586,Orion Pictures
0,Prancer,12,11098908,2369310,Orion Pictures
0,Dances with Wolves,12,187849996,37283077,Orion Pictures
0,Mermaids,12,32721265,17527278,Orion Pictures
0,Breathless,12,720074,10890,Orion Pictures
0,First Blood,1,183689000,3406273,Orion Pictures
0,Gorky Park,1,47828871,6174750,Orion Pictures
0,Scandalous,1,369183,369183,Orion Pictures
0,Broadway Danny Rose,1,1278764,1278764,Orion Pictures
0,The Terminator,1,107979624,2286981,Orion Pictures
0,The Cotton Club,1,82577670,9156057,Orion Pictures
0,Swann in Love,1,179189,78949,Orion Pictures
0,The Falcon and the Snowman,1,3187263,3187263,Orion Pictures
0,Three Amigos,1,29248941,4516761,Orion Pictures
0,Platoon,1,68680536,25453969,Orion Pictures
0,Radio Days,1,2103659,2103659,Orion Pictures
0,Throw Momma From the Train,1,233146492,21615237,Orion Pictures
0,The Couch Trip,1,11744922,7239034,Orion Pictures
0,Dirty Rotten Scoundrels,1,94972128,11276787,Orion Pictures
0,Mississippi Burning,1,34389101,14104705,Orion Pictures
0,Mermaids,1,22371204,4843926,Orion Pictures
0,Dances with Wolves,1,336843994,29948396,Orion Pictures
0,Lone Wolf McQuade,4,26856859,11541107,Orion Pictures
0,Broadway Danny Rose,4,41861067,236226,Orion Pictures
0,Harry & Son,4,4855216,50985,Orion Pictures
0,The Hotel New Hampshire,4,18541845,959768,Orion Pictures
0,Up the Creek,4,30024315,9975326,Orion Pictures
0,The Purple Rose of Cairo,4,22509587,4060564,Orion Pictures
0,The Falcon and the Snowman,4,17028295,242099,Orion Pictures
0,Desperately Seeking Susan,4,40258105,12374933,Orion Pictures
0,Hannah and Her Sisters,4,25462257,2063745,Orion Pictures
0,Platoon,4,469162069,17098007,Orion Pictures
0,Johnny Be Good,4,11331666,4015063,Orion Pictures
0,Colors,4,40235185,21088943,Orion Pictures
0,The First Power,4,20952524,13095692,Orion Pictures
0,Miami Blues,4,3952751,3952751,Orion Pictures
0,The Silence of the Lambs,4,413119805,19988779,Orion Pictures
0,Dances with Wolves,4,631871999,16472185,Orion Pictures
0,The Dark Half,4,4172970,4172970,Orion Pictures
0,Clifford,4,3695511,3695511,Orion Pictures
0,Blue Sky,4,3145825,193054,Orion Pictures
0,The Substitute,4,18885215,11183852,Orion Pictures
0,8 Heads in a Duffel Bag,4,6175905,3508866,Orion Pictures
0,Breathless,5,32552567,15300634,Orion Pictures
0,Up the Creek,5,44341076,1620229,Orion Pictures
0,The Bounty,5,24727846,8244171,Orion Pictures
0,Code of Silence,5,69987686,18245506,Orion Pictures
0,The Purple Rose of Cairo,5,44603640,2685673,Orion Pictures
0,Desperately Seeking Susan,5,99935840,8071502,Orion Pictures
0,Hannah and Her Sisters,5,30999366,735535,Orion Pictures
0,Platoon,5,639711864,8677458,Orion Pictures
0,Colors,5,132192673,17469619,Orion Pictures
0,Cadillac Man,5,25827443,16713037,Orion Pictures
0,The Silence of the Lambs,5,467755155,10493234,Orion Pictures
0,Dances with Wolves,5,675367474,8617695,Orion Pictures
0,The Substitute,5,53697445,2869463,Orion Pictures
0,Original Gangstas,5,6721095,2861428,Orion Pictures
0,I Shot Andy Warhol,5,2462870,894860,Orion Pictures
0,The Arrival,5,6729859,6729859,Orion Pictures
0,Breathless,6,55828312,4467752,Orion Pictures
0,Yellowbeard,6,2452320,2452320,Orion Pictures
0,Beat Street,6,45708068,14373254,Orion Pictures
0,The Purple Rose of Cairo,6,41197544,639763,Orion Pictures
0,Desperately Seeking Susan,6,100166147,3119878,Orion Pictures
0,Code of Silence,6,78515348,1848303,Orion Pictures
0,Secret Admirer,6,18285054,7725000,Orion Pictures
0,Back to School,6,80336909,38332169,Orion Pictures
0,Platoon,6,132221097,1249938,Orion Pictures
0,The Believers,6,8108346,6435329,Orion Pictures
0,Colors,6,40729790,2171228,Orion Pictures
0,Bull Durham,6,25580612,15196264,Orion Pictures
0,Great Balls of Fire!,6,6284877,6284877,Orion Pictures
0,Cadillac Man,6,43735626,6439679,Orion Pictures
0,RoboCop 2,6,48374264,28979852,Orion Pictures
0,Dances with Wolves,6,174577499,1366482,Orion Pictures
0,The Silence of the Lambs,6,123785232,1240600,Orion Pictures
0,The Arrival,6,47676507,6414733,Orion Pictures
0,The Substitute,6,14433603,95916,Orion Pictures
0,I Shot Andy Warhol,6,3167537,181250,Orion Pictures
0,Ulee's Gold,6,2191702,1469776,Orion Pictures
0,Broadway Danny Rose,2,19152947,6164697,Orion Pictures
0,Gorky Park,2,60904594,1936217,Orion Pictures
0,The Cotton Club,2,99160087,1963806,Orion Pictures
0,The Falcon and the Snowman,2,37873910,9378426,Orion Pictures
0,The Mean Season,2,5281984,3390741,Orion Pictures
0,F/X,2,36478606,13159077,Orion Pictures
0,Hannah and Her Sisters,2,21312449,10148798,Orion Pictures
0,Platoon,2,246796693,48312345,Orion Pictures
0,Radio Days,2,25337819,7038221,Orion Pictures
0,Hoosiers,2,8704161,4684347,Orion Pictures
0,Bill & Ted's Excellent Adve…,2,20271819,12978843,Orion Pictures
0,Madhouse,2,16471276,10333937,Orion Pictures
0,Dances with Wolves,2,437268166,24794021,Orion Pictures
0,The Silence of the Lambs,2,53845985,33484930,Orion Pictures
0,Ulee's Gold,2,17939027,320684,Orion Pictures
0,Broadway Danny Rose,3,47889113,2861541,Orion Pictures
0,Harry & Son,3,20438020,4804231,Orion Pictures
0,The Hotel New Hampshire,3,11427784,4050366,Orion Pictures
0,The Purple Rose of Cairo,3,6167173,3106065,Orion Pictures
0,The Mean Season,3,12228214,912521,Orion Pictures
0,The Cotton Club,3,77074179,669416,Orion Pictures
0,The Falcon and the Snowman,3,78762735,4220507,Orion Pictures
0,Desperately Seeking Susan,3,2386344,2386344,Orion Pictures
0,Hannah and Her Sisters,3,77132191,13249714,Orion Pictures
0,Just Between Friends,3,1880363,1880363,Orion Pictures
0,Platoon,3,384554332,26720425,Orion Pictures
0,Radio Days,3,10414422,1272542,Orion Pictures
0,Hoosiers,3,67672654,12232139,Orion Pictures
0,Johnny Be Good,3,7316603,7316603,Orion Pictures
0,Bill & Ted's Excellent Adve…,3,129642309,19306401,Orion Pictures
0,Madhouse,3,14105279,3771342,Orion Pictures
0,Dances with Wolves,3,670374579,27992469,Orion Pictures
0,The Silence of the Lambs,3,353035102,54766821,Orion Pictures
0,Article 99,3,3306441,3306441,Orion Pictures
0,Blue Sky,3,2952771,260008,Orion Pictures
0,City of Industry,3,1467640,367613,Orion Pictures
